cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16252E+11,0.013412343,1065.281981,0.009542467,650,0.000362286,1302.204534,1
5.16232E+11,0.001218,100.3969716,0.004272,290.8741709,0.000273,515.2773542,0
5.16252E+11,0.00086,60.1007104,0.001496,55.87069463,0.000238,561.4277782,0
5.16256E+11,0.001918704,148.9908779,0.002907184,242.0534405,0.000217052,548.6685693,0
5.16256E+11,0.001787,108.4155129,0.001673,108.9307855,0.000217,617.2198758,0
5.16234E+11,0.00404,316.0264607,0.001587,74.53108345,0.000187,119.295358,0
5.16225E+11,0.00059,0,0.003851,714.6669631,0.000237,952.3883115,0
5.16229E+11,0.008592031,464.9217458,0.002067287,176.2688812,0.000132088,78.20131597,0
5.16252E+11,0.001559651,127.7477769,0.00283683,251.4036706,0.000230013,567.4792577,0
5.16244E+11,0.001995274,165.4434639,0.001910302,183.9763479,0.000186729,502.9517729,0
5.16261E+11,0.001903125,122.7615948,0.001783906,99.19649168,0.000285469,698.3907803,0
5.1626E+11,0.001250277,119.9537546,0.001441159,96.14678414,0.000246238,797.9627098,0
5.16246E+11,0.002095998,157.9334763,0.001764942,112.8399189,0.000421062,1382.620248,0
5.16246E+11,0.002636855,103.1675665,0.001619829,103.4390722,0.000195121,555.0725856,0
5.16262E+11,0.005159075,254.517931,0.00162451,0,0.000240628,545.9563602,0
5.16252E+11,0.001322243,113.4474888,0.00181005,104.6402204,0.000233895,666.2952958,0
5.16261E+11,0.000996058,92.90075305,0.001071776,0,0.000210029,569.2536128,1
5.16263E+11,0.001168387,101.941843,0.002277245,217.1983152,0.000239126,803.4610555,0
5.16212E+11,0.007884,581.3907679,0.00369,517.4815884,8.50E-05,0,0
5.16255E+11,0.001580154,140.1946654,0.001044699,0,0.000189094,475.4948298,0
5.16244E+11,0.000913351,73.98910667,0.003870922,373.5791052,0.000187215,356.2265209,0
5.16261E+11,0.001310674,135.8497228,0.001091152,0,0.000187239,611.2198846,0
5.16252E+11,0.000991,83.17813209,0.002773,443.0798687,0.000183,561.5147413,0
5.16262E+11,0.002434679,106.7363827,0.001375701,107.3137869,0.000235113,857.4833741,0
5.16212E+11,0.004114,299.132354,0.014085,1146.380427,0.000164,99.83494081,0
5.1626E+11,0.001494,272.7183253,0.001791,105.0284038,0.000226,310.2830196,0
5.16253E+11,0.001985215,105.6129123,0.001277927,0,0.000232847,654.177987,0
5.16253E+11,0.0018,100.5946781,0.002192,245.8573337,0.000207,466.4412705,0
5.16217E+11,0.003798,305.4537349,0.002059,106.8874414,0.000112,83.15618061,0
5.16255E+11,0.005308804,267.1620459,0.001671935,61.77863524,0.000239726,324.6991278,0
5.16253E+11,0.002356,153.0171905,0.001391,111.0138569,0.000216,557.318018,0
5.16211E+11,0.003219344,306.2533854,0.009982841,665.1251114,0.000149093,107.9408727,0
5.1625E+11,0.010502,545.7769957,0.003438,235.2598789,0.000186,336.7731397,1
5.16257E+11,0.003138,299.6409528,0.002391,215.7939394,0.000246,800.0562355,0
5.16263E+11,0.002671346,228.0119364,0.011229978,818.6993038,0.000251755,1267.388345,0
5.16261E+11,0.006079,577.0242994,0.00129,0,0.00023,480.8425792,0
5.16241E+11,0.005773959,791.1889958,0.00199312,155.6216275,0.000170308,378.7358819,0
5.16212E+11,0.01022,508.0747592,0.00351,150.0345073,0.0001,72.11623676,0
5.16261E+11,0.002285,149.4433464,0.002795,422.1744999,0.000229,754.3912635,0
5.16255E+11,0.002121,159.3605164,0.004249,276.8241214,0.00021,174.4843107,0
5.16257E+11,0.001439403,106.1508381,0.002041992,176.8014009,0.000224939,569.6860244,0
5.16229E+11,0.000976116,85.01836162,0.004119352,441.5579994,0.00020171,482.2415769,0
5.1626E+11,0.002647,103.6599808,0.001343239,103.9736934,0.000224038,547.7421244,0
5.16257E+11,0.001396577,102.3021672,0.001231106,0,0.000205184,752.9599292,0
5.16262E+11,0.004997,606.3987014,0.00155,0,0.000225,718.3839188,0
5.1622E+11,0.00172,121.0061042,0.006319,550.3385421,0.000199,159.2991789,0
5.16258E+11,0.002049127,156.9799921,0.002727177,257.9509409,0.000226682,588.0211139,0
5.16252E+11,0.001534,107.0031863,0.004042,300,0.000216,649.1094795,0
5.16212E+11,0.004384686,314.2342809,0.00191723,108.8105883,0.000102766,84.51697292,0
5.1625E+11,0.001184765,110.2050668,0.002153626,181.4797965,0.000211565,430.6697502,0
5.16256E+11,0.001922,144.8428584,0.001114,0,0.000204,415.1683527,0
5.16259E+11,0.001514745,108.6242883,0.001060875,0,0.00020664,664.6916321,0
5.16258E+11,0.00198504,145.8856207,0.000976912,0,0.000213011,538.3778187,0
5.16249E+11,0.000746939,47.38348853,0.005564352,392.7523429,0.000325011,1303.083999,0
5.16251E+11,0.001115618,101.2493572,0.001426078,101.356445,0.000202562,426.029441,0
5.16217E+11,0.005123283,319.2024495,0.002261214,165.9083279,0.000108305,83.27644816,1
5.16262E+11,0.003308,256.1031463,0.002135,106.6262731,0.000234,312.4813015,0
5.16255E+11,0.002250357,109.7933503,0.001320031,110.1124945,0.00021109,574.2462711,0
5.16252E+11,0.001089259,107.4783393,0.001359662,108.1193398,0.000209252,595.3454047,0
5.16254E+11,0.001667034,114.4803958,0.002139486,0,0.000298107,1100.488366,0
5.1625E+11,0.001518,103.1520176,0.001893,167.2123911,0.000198,402.2244905,0
5.1625E+11,0.000839,79.5135523,0.005537,416.3949846,0.000197,452.7522601,0
5.16212E+11,0.00808464,524.1911572,0.0061159,548.5383411,7.50E-05,0,0
5.16259E+11,0.001961898,104.153039,0.001539382,104.5090137,0.000230093,567.0600878,0
5.16263E+11,0.004925,271.8251212,0.001542,75.61093402,0.00024,591.8061422,1
5.16255E+11,0.003099315,294.5350244,0.00483788,493.3773703,0.00025802,812.768126,0
5.16258E+11,0.002086191,101.7101722,0.002112978,214.3025344,0.000237871,648.8390405,0
5.16261E+11,0.00161,98.80098526,0.001768,179.6992658,0.000231,561.1892077,0
5.16253E+11,0.032106,1008.011009,0.001688776,108.6976664,0.000210829,610.2998681,0
5.1626E+11,0.00419486,254.4329775,0.005485174,293.8118337,0.000243476,306.6118638,0
5.16262E+11,0.002127836,169.4907182,0.001327513,0,0.000266105,961.9568489,0
5.16257E+11,0.024095,1103.21871,0.004881,466.4952528,0.000325,1506.447024,0
5.16256E+11,0.001772481,157.7914937,0.001742392,195.8912077,0.000201501,604.9701136,0
5.16212E+11,0.002752294,289.8853499,0.002799905,260.9266452,9.06E-05,77.94405507,1
5.16256E+11,0.003267512,298.040628,0.007084726,750,0.000206258,302.7290225,0
5.16259E+11,0.019218,926.3882615,0.002603,218.24209,0.000226,500.3693606,1
5.1626E+11,0.002484,607.4209306,0.001448,108.0570103,0.000227,657.8309133,0
5.16211E+11,0.005010052,323.1358347,0.012334326,878.2455,0.000102015,87.01114975,0
5.16212E+11,0.008706,548.5867985,0.003311,238.5650823,8.00E-05,0,0
5.1626E+11,0.001704831,95.03210522,0.001376485,0,0.000243853,579.8146271,0
5.1622E+11,0.008146474,503.7900561,0.00271802,126.0973177,0.000128965,79.87292929,0
5.16212E+11,0.003700364,282.3937971,0.003607033,227.3849426,0.000135754,99.55823287,0
5.1625E+11,7.10E-05,66.29399464,0.011534,912.22,0.000375,1135.091814,0
5.16263E+11,0.002042339,101.2095865,0.00179437,101.2782939,0.000247968,812.1790334,0
5.16262E+11,0.003528758,736.7998717,0.001493522,53.4860142,0.000254541,304.549449,0
5.16217E+11,0.005500626,295.2065694,0.002218181,212.7516446,0.000133956,83.94724154,0
5.16261E+11,0.004149513,227.93532,0.002644148,263.1555959,0.000272318,820.2301343,0
5.16253E+11,0.002347,133.0729559,0.001681,90.41813987,0.000218,515.7560531,0
5.16255E+11,0.002527081,150.3195386,0.001393808,0,0.00022837,587.6629011,0
5.16246E+11,0.000911936,55.81111432,0.002069006,226.8689182,0.000218609,536.393817,0
5.16234E+11,0.00444106,263.9887563,0.001325784,107.5780782,0.000147007,415.5630636,0
5.16252E+11,0.008657362,558.1589547,0.014461511,650,0.000398966,1395.051796,0
5.16248E+11,0.000911747,81.54045758,0.003658874,391.8406806,0.000172839,354.8540608,0
5.16253E+11,0.001133169,113.1611186,0.001925768,200.7312504,0.000219822,631.3404195,0
5.16247E+11,0.010731,511.2138485,0.005607,388.59505,0.000329,1249.585788,0
5.16255E+11,0.001802,167.5367838,0.002398,254.3039675,0.000218,631.3201184,1
5.16259E+11,0.001431,134.4115853,0.001967,109.0218626,0.000225,423.0197652,0
5.16212E+11,0.009229814,556.6723033,0.001960498,185.4179859,8.28E-05,0,0
5.16229E+11,0.000665765,0,0.003181385,240.8202404,0.000233521,793.8823845,0
5.1622E+11,0.000802,88.07038452,0.004134,485.7290588,0.00011,89.73606582,1
5.16252E+11,0.015905947,1061.161727,0.004002851,428.0404529,0.000291133,1374.71443,0
5.16262E+11,0.005443498,228.0432371,0.003087764,387.575719,0.000245761,682.397019,0
5.16231E+11,0.005606,288.5339897,0.002259,281.46,0.000147,94.1537669,0
5.1622E+11,0.003195628,332.9896449,0.001726903,114.5544538,0.000127482,115.3947216,0
5.16253E+11,0.001860408,161.6923881,0.001205131,0,0.000204645,494.5009866,0
5.1622E+11,0.006174393,511.3104162,0.007247603,504.3120402,0.000197045,287.0806527,0
5.1622E+11,0.000456,0,0.003344,248.4541459,0.000208,420.0686809,0
5.16219E+11,0.001147742,553.5521192,0.001663347,0,0.000123129,79.56701041,1
5.16247E+11,0.001869852,164.2422053,0.002893515,418.9529392,0.000186299,560.8973811,1
5.16261E+11,0.002688105,100.5689034,0.001727597,100.6176665,0.000315407,786.638682,0
5.16245E+11,0.000836,70.2185539,0.007804,600.2035,0.000168,95.86948877,0
5.16256E+11,0.001779389,99.1710366,0.001348084,0,0.000218719,541.6180781,0
5.16212E+11,0.004888,250.1420321,0.00193,108.4591592,9.80E-05,75.18261274,0
5.16244E+11,0.00222114,152.6613013,0.006325814,659.9224115,0.000307737,1340.210192,0
5.1626E+11,0.001202,101.2779818,0.001664,101.3875231,0.000229,584.6418245,0
5.16229E+11,0.001081,103.9990909,0.004538,436.201071,0.000151,443.2218874,0
5.1626E+11,0.001249,108.5020829,0.001661,108.8887471,0.000227,671.4568484,0
5.16255E+11,0.001809,140.892669,0.001516,46.91926343,0.000242,533.0855962,0
5.16258E+11,0.002369,326.4694819,0.001186,0,0.000237,756.4543039,0
5.16251E+11,0.001284916,118.2533425,0.001841682,160.5268982,0.00019127,381.357207,0
5.16255E+11,0.001861807,130.6876603,0.001562893,108.3655498,0.000240199,586.0136323,0
5.16253E+11,0.015967324,1004.267514,0.000945009,0,0.000190109,265.7259293,0
5.16246E+11,0.001605596,117.246254,0.00185601,101.5120408,0.000240945,714.1421535,0
5.16211E+11,0.003756,246.2274171,0.01023,637.338,0.000183,366.3422019,0
5.16252E+11,0.001041866,102.0502499,0.001209739,0,0.000210891,463.1588252,0
5.16233E+11,0.012118796,1014.020694,0.002961465,179.5887456,0.001362692,1112.806389,0
5.16262E+11,0.006846768,517.5717952,0.001242609,103.9543777,0.000226263,903.3567495,0
5.16252E+11,0.011853146,1050.91241,0.002139353,234.8674401,0.00020908,441.1027508,0
5.16263E+11,0.00734968,495.6935648,0.002248194,198.2120573,0.00025974,731.5633159,0
5.1626E+11,0.002027509,107.1604529,0.001123561,0,0.000222555,646.9241099,0
5.16261E+11,0.002140628,150.8653471,0.001776962,193.5149129,0.000261686,574.5246028,0
5.16249E+11,0.001029,384.2995314,0.001363,0,0.000198,588.5363685,0
5.16255E+11,0.001609509,108.6430433,0.0012874,0,0.000219573,625.2317699,0
5.16252E+11,0.001023,113.194455,0.001751,113.6773226,0.000212,489.4783097,0
5.16263E+11,0.002295595,107.7826482,0.001463415,107.8292466,0.000249338,1073.088976,0
5.16232E+11,0.002129,155.6661973,0.003839,330.0932647,0.000163,110.916177,0
5.1626E+11,0.002662724,311.3780219,0.001973044,217.4648282,0.000224612,825.242036,0
5.16261E+11,0.001741341,106.955172,0.001692683,106.9760153,0.00024122,651.5637404,1
5.16244E+11,0.00171896,131.217085,0.005941974,329.6460815,0.000197027,159.9864838,0
5.16254E+11,0.001898,99.41798318,0.001077,0,0.00021,421.1133086,0
5.16258E+11,0.003801636,270.3939119,0.002631825,289.1003695,0.000222917,653.4858594,0
5.16251E+11,0.001169924,111.1391654,0.003388934,280.0832274,0.000250463,628.1695192,0
5.16243E+11,0.001319,143.615955,0.003407,291.9232875,0.000239,916.3100467,0
5.16226E+11,0.000614,0,0.001748,62.00540744,0.000357,1143.976878,0
5.16244E+11,0.001053,96.44023016,0.001649,96.84302131,0.000165,511.5347773,0
5.16222E+11,0.008180101,591.4832328,0.00602094,352.6194369,0.000128796,87.22560933,0
5.16255E+11,0.003260935,304.9936968,0.001545985,104.521157,0.000221578,491.2826617,0
5.16256E+11,0.003774284,320.7480834,0.001322385,0,0.000245083,325.3351882,0
5.16258E+11,0.001612559,140.6525639,0.011670273,850,0.000210921,158.4462826,0
5.16211E+11,0.004697,305.5193548,0.006543,671.921715,0.000116,77.29831972,0
5.16262E+11,0.007525,520.9257095,0.001635,107.361056,0.000234,605.648172,0
5.16262E+11,0.007225965,523.0103439,0.001310459,110.6429448,0.000239765,875.6188647,0
5.16258E+11,0.001273307,105.3660111,0.001164709,0,0.000200906,785.8328714,0
5.16258E+11,0.002407207,247.155076,0.001973662,103.8268035,0.00022916,305.61457,0
5.16255E+11,0.002175256,147.0670694,0.002009669,99.59486436,0.000233467,395.3462392,0
5.16251E+11,0.001422907,109.4193255,0.001747231,109.6635535,0.000215186,512.6593179,0
5.16261E+11,0.001034236,102.5957147,0.000984031,0,0.000209951,610.3015952,0
5.16254E+11,0.006666307,563.6921044,0.001544247,109.0899935,0.000294246,1010.764466,1
5.1625E+11,0.001529,116.5539339,0.002042,212.873147,0.000203,497.4042925,0
5.16244E+11,0.009733784,536.1669277,0.002475898,305.1728702,0.000193909,524.6941609,0
5.16257E+11,0.002320931,106.5158397,0.001457023,106.7781973,0.000240096,568.49645,1
5.16227E+11,0.0310548,1059.502325,0.013818351,1187.58269,0.002304266,1402.666743,0
5.1626E+11,0.002673,103.6907232,0.001645,104.0070709,0.000227,568.5716653,0
5.16234E+11,0.001412,116.5550792,0.002624,284.2472851,0.000173,424.5626636,0
5.16217E+11,0.001482656,131.0738374,0.001376621,0,0.000216682,891.6561793,0
5.16256E+11,0.001635,105.719359,0.001426,106.2095898,0.000214,554.6433066,0
5.1625E+11,0.001128895,108.2683083,0.005431192,402.7289896,0.000410409,1319.462265,1
5.16233E+11,0.000803913,86.97714796,0.002397333,286.4219754,0.000152715,491.0340854,0
5.16256E+11,0.002618176,161.3819682,0.001823675,150,0.000227711,758.199588,1
5.16246E+11,0.005396,326.2811032,0.003811,456.8492442,0.000327,1463.094702,0
5.16247E+11,0.001990766,604.9646693,0.001343495,0,0.000196901,467.8834331,0
5.16256E+11,0.002369,101.5229947,0.001193,0,0.000206,573.7289932,0
5.16255E+11,0.001661195,111.3689947,0.001574323,111.5518228,0.000217181,619.9140483,0
5.16211E+11,0.005372,255.4621675,0.018619,644.228,0.000108,84.21107247,0
5.16257E+11,0.002074337,101.2004557,0.001405106,101.3033519,0.000200862,484.2429145,0
5.16258E+11,0.001282,100.5223797,0.001358,100.5671552,0.00022,549.1993821,0
5.16259E+11,0.004325226,295.8385069,0.004932202,253.9366072,0.00026686,555.2433909,0
5.16212E+11,0.004597737,312.9735398,0.0280179,650,0.00013075,86.02729832,0
5.16252E+11,0.001382329,97.95844943,0.002718581,234.698045,0.000329126,1256.226363,0
5.16261E+11,0.00266333,105.5761211,0.002440229,250.4043242,0.000230042,620.9953104,0
5.16212E+11,0.006999225,585.2515092,0.007645307,577.430026,9.29E-05,0,0
5.16262E+11,0.004462508,275.4947254,0.002256408,174.9643592,0.000218001,464.1791503,0
5.16258E+11,0.001796858,104.7845178,0.001504709,105.1946193,0.00020423,583.151776,0
5.1622E+11,0.007527134,552.6124447,0.003796238,399.2645668,0.000125161,85.62789709,1
5.1626E+11,0.001949,100.1042279,0.001748,73.12455845,0.00024,531.2048833,0
5.16262E+11,0.005263722,277.8156651,0.001393501,0,0.000205932,825.9972836,0
5.16254E+11,0.0015,117.0738694,0.002404,292.8166072,0.000209,554.3246347,0
5.16227E+11,0.001010209,69.03794059,0.004154499,545.1323952,0.000130658,92.00892362,0
5.16212E+11,0.010858,1003.866581,0.003344,272.4436257,8.60E-05,0,0
5.16262E+11,0.002294697,113.2125039,0.001693006,113.9663186,0.000260044,890.7750026,0
5.16249E+11,0.001054197,76.3626886,0.00209058,187.2431364,0.000193863,395.0344353,0
5.1625E+11,0.002846625,253.709161,0.001044181,0,0.000187392,446.2238985,0
5.16256E+11,0.001552,133.8332743,0.001855,545.0798046,0.000206,623.0303541,0
5.16251E+11,0.001225,105.6253603,0.002421,238.7200633,0.000198,445.8457182,0
5.16222E+11,0.005102,315.2321164,0.002304,206.552,0.00012,81.68869968,0
5.1626E+11,0.002381,113.038521,0.001256,0,0.000226,635.1191733,0
5.16211E+11,0.004673874,251.8563332,0.01165281,850,8.10E-05,0,0
5.1623E+11,0.008304843,559.8930032,0.002526209,252.8520648,0.000205958,430.8906029,0
5.16258E+11,0.001627,113.9452737,0.001962,205.8784793,0.000222,646.2427335,0
5.16249E+11,0.000870708,72.36759287,0.00122481,0,0.000195608,558.0771552,0
5.16262E+11,0.002764,108.298516,0.001491,109.0098173,0.000236,829.2448747,0
5.16263E+11,0.001069654,110.306796,0.001019119,0,0.000223663,818.8180117,0
5.16253E+11,0.001954245,162.2254395,0.00130131,116.17276,0.000193327,651.6248211,0
5.16247E+11,0.000952,56.0827453,0.002746,266.3849695,0.000217,601.8969371,1
5.16254E+11,0.002030203,103.3441957,0.006468162,551.1160382,0.000195118,158.0174589,0
5.1626E+11,0.001514,580.806716,0.001284,0,0.000225,558.8039819,0
5.16212E+11,0.004416107,274.834394,0.002085356,93.79540095,0.000104879,71.9528696,1
5.16253E+11,0.001755,132.1087324,0.001453,107.4476606,0.000224,625.0118732,0
5.16211E+11,0.001462,105.5271291,0.007171,553.2255791,9.10E-05,83.6636302,0
5.16234E+11,0.006212,591.6127766,0.002172,279.7790017,0.000172,484.5437954,0
5.16249E+11,0.001437051,99.14834608,0.001320888,99.62460432,0.000189234,429.3796362,0
5.16252E+11,0.01225133,1010.146361,0.003228637,224.8407551,0.000333171,744.7905763,0
5.16256E+11,0.001465,129.5234676,0.00364,414.4633047,0.000386,1370.93693,1
5.16225E+11,0.008579262,581.0907538,0.008357282,608.9410644,0.000240388,450.6196109,0
5.16259E+11,0.001907,169.9325201,0.003105,302.7301845,0.000236,937.8920344,0
5.16218E+11,0.0034876,254.8743685,0.004152892,420.2912874,0.000200718,610.7452368,0
5.16251E+11,0.00451318,308.2162897,0.003858199,565.5584623,0.000201306,601.2314329,0
5.1626E+11,0.003000722,332.0311359,0.001700014,61.94998838,0.000231281,329.8258236,0
5.1622E+11,0.014473516,1056.466716,0.003112431,277.9826737,0.00013824,75.40236916,0
5.16232E+11,0.005968638,458.5535488,0.011746827,586.8655,0.0002974,531.3868385,0
5.16262E+11,0.008725774,546.626446,0.003235874,329.641266,0.000247046,544.4860684,0
5.16248E+11,0.006634465,607.5488613,0.001718847,118.9047363,0.000181884,122.3277167,0
5.16249E+11,0.000770414,79.35459405,0.001925108,192.8636572,0.00017636,407.0739006,0
5.16259E+11,0.001216396,104.4202367,0.001842719,205.999981,0.00022455,634.2267937,0
5.16218E+11,0.005217419,305.8589357,0.0290718,856.936,0.000214162,616.8261492,0
5.16254E+11,0.001580213,184.8647622,0.000994213,0,0.0002344,615.375696,0
5.16212E+11,0.006388673,552.3275777,0.006960728,539.2992184,7.99E-05,0,0
5.16224E+11,0.019114,944.4705465,0.002418,95.05873646,0.00013,71.58659576,0
5.1626E+11,0.002154468,934.7011936,0.001484897,104.2355816,0.000206792,577.5760654,0
5.16263E+11,0.005795019,258.593766,0.00099532,0,0.000298901,1017.346271,0
5.16252E+11,0.001707853,120.653346,0.002032356,162.4864123,0.000219145,396.5044035,0
5.16212E+11,0.002691091,138.3854617,0.009461219,590.6714684,8.09E-05,0,0
5.16255E+11,0.001871575,140.5086456,0.001370625,0,0.000226825,514.8317485,0
5.16247E+11,0.001511,123.9109665,0.001231,0,0.000174,414.966326,0
5.16251E+11,0.002839,280.4271546,0.003701,437.5109499,0.000206,148.4305808,0
5.1623E+11,0.026312647,934.0904196,0.002621611,549.9268047,0.000136286,93.89568214,0
5.16252E+11,0.001115,118.995522,0.001638,93.89570609,0.00031,592.6238093,0
5.16257E+11,0.001825,107.9119622,0.001027,0,0.000217,539.488555,0
5.16264E+11,0.030411,1014.54225,0,0,0,0,0
5.16212E+11,0.03,977.6835564,0.014427,1137.446142,0.000153,102.5758457,0
5.16253E+11,0.001623011,108.6800221,0.001688866,109.1991954,0.000232617,655.7692189,0
5.1625E+11,0.001013619,77.81711011,0.00424948,348.1225995,0.000326024,700.0746306,0
5.16258E+11,0.002397185,148.5142723,0.002288799,93.83726079,0.000245089,514.0964395,0
5.16256E+11,0.002124,101.3787007,0.003141,232.9497433,0.000215,534.1812498,0
5.16227E+11,0.00559744,256.4115401,0.002483154,211.8794302,0.000131806,108.2434087,0
5.16261E+11,0.002164173,107.2214681,0.001042614,0,0.000208704,640.8473764,0
5.16262E+11,0.005876971,253.3428126,0.001194481,0,0.00025169,858.2611357,0
5.16259E+11,0.001732727,100.3448837,0.001142206,0,0.000213105,737.4804219,0
5.16211E+11,0.004441,300.0192192,0.003289,141.6684383,7.90E-05,0,0
5.16248E+11,0.001289,130.3851902,0.001557,101.8353374,0.000196,467.1026943,0
5.16212E+11,0.002363771,102.4745529,0.00723362,633.529,6.84E-05,0,0
5.1626E+11,0.001703108,519.5991488,0.00100044,0,0.000211527,752.9559873,0
5.16258E+11,0.002167647,163.8455651,0.002813845,155.3815989,0.000213226,328.5039175,0
5.16254E+11,0.001181738,128.8465957,0.00139842,102.9119679,0.000216682,851.1812915,0
5.16262E+11,0.002811127,101.9376162,0.001099627,0,0.000256943,899.2514973,1
5.16256E+11,0.002178,262.8960789,0.001393,54.92818881,0.000215,313.4868407,0
5.16259E+11,0.001268,101.199386,0.002082,192.9652998,0.000225,609.5951232,0
5.16257E+11,0.002936759,271.5065114,0.00184977,93.94679896,0.000237686,515.7928144,0
5.16251E+11,0.001004,83.29374306,0.001801,204.0760596,0.000211,476.0387412,0
5.16229E+11,0.007059,560.7027732,0.00816,550.0181584,0.000141,79.85805876,1
5.16253E+11,0.001826836,115.047809,0.002594893,318.462,0.000200363,648.3588973,0
5.1623E+11,0.0051455,253.5490264,0.005007599,337.3805708,0.000146323,83.79667673,0
5.16261E+11,0.009365861,682.0750934,0.000995864,0,0.00023711,571.9970002,0
5.16257E+11,0.001987274,154.319821,0.001472452,103.0441305,0.000201452,453.7267002,0
5.16254E+11,0.002297,150.6057821,0.001968,349.3198772,0.000199,609.3650333,0
5.16246E+11,0.007415,503.2412772,0.002437,225.1771796,0.001647,1320.958782,0
5.16249E+11,0.001338,103.7775433,0.001573,0,0.000192,555.8568414,0
5.16248E+11,0.001410494,135.2387232,0.001400624,100.9027905,0.000194449,504.8223283,0
5.16257E+11,0.003194074,434.0880117,0.001406107,51.46119461,0.000204097,302.9282907,0
5.1626E+11,0.001774025,102.3740754,0.003449846,517.1052552,0.000245508,579.371889,0
5.16256E+11,0.001097,96.33343769,0.001802,194.420055,0.000214,606.3441361,0
5.16253E+11,0.001104589,100.2238706,0.001438225,100.520088,0.000202234,487.4602803,0
5.16259E+11,0.002205449,111.536535,0.002539705,222.3672768,0.000239676,568.3921406,0
5.16224E+11,0.006946825,500.7441437,0.005476638,263.776486,0.000137593,77.56150202,0
5.1626E+11,0.002984,250.3500673,0.001057,0,0.00023,643.9893148,0
5.16246E+11,0.001029,104.0153935,0.001112,0,0.000188,468.5387674,0
5.16248E+11,0.000847069,81.37975792,0.004639146,441.9119819,0.000313729,905.6185279,0
5.16231E+11,0.003858,229.9953726,0.001969,194.3980594,0.000148,95.75612188,0
5.16262E+11,0.005501,248.06003,0.00099,0,0.000222,730.7400385,0
5.16262E+11,0.004561188,388.3121786,0.001566727,101.1457944,0.000212742,327.1318307,0
5.16231E+11,0.00409842,323.7527497,0.001831595,183.943136,0.000151424,450.9525811,0
5.16246E+11,0.001282644,104.2970869,0.001182684,0,0.000177823,407.0135627,0
5.16252E+11,0.001283763,131.1500838,0.001976455,158.751063,0.000207901,300.7298359,0
5.16257E+11,0.001771,117.6522519,0.001299,0,0.000247,711.8433775,0
5.16244E+11,0.002067655,105.5535177,0.004012397,462.663,0.000350527,1545.732237,1
5.16251E+11,0.002128425,158.9597919,0.00148444,103.8052492,0.000239039,631.6876106,0
5.1622E+11,0.001399784,128.0416988,0.004897287,572.8695659,0.000102781,105.9500384,1
5.16257E+11,0.002396,95.68598746,0.010326,619.827,0.000364,1002.015439,0
5.16248E+11,0.001805562,97.63332111,0.006832203,505.4356087,0.000201451,103.0549372,0
5.16255E+11,0.001908594,99.50350492,0.001385851,0,0.00022585,537.1858502,0
5.1625E+11,0.001608187,117.2668771,0.001643356,99.6110005,0.000239789,522.3830421,0
5.1623E+11,0.03,1075.39166,0.007231,850,0.000248,1011.04642,0
5.1622E+11,0.004862375,260.1805554,0.001496513,104.4103172,0.000122902,78.5401783,0
5.16255E+11,0.002005325,161.1009899,0.001934303,192.3254834,0.000228732,608.418097,0
5.16247E+11,0.001100019,97.98623504,0.003891465,280.6212153,0.000299647,530.4470525,0
5.16262E+11,0.006037451,250.0166356,0.001448198,0,0.000272086,837.2580088,0
5.16261E+11,0.002314353,177.2955247,0.001168402,0,0.000221706,962.6959129,0
5.16254E+11,0.003981678,226.841655,0.00480245,226.9609397,0.000204947,140.753764,0
5.16262E+11,0.002766556,267.3389382,0.000976268,0,0.000217876,600.0895638,0
5.16226E+11,0.006440914,516.1868834,0.002792564,266.9563404,0.000165478,112.869206,0
5.16219E+11,0.001534,146.0799684,0.008011,596.0964978,0.000293,602.605809,0
5.16257E+11,0.001669587,97.35052292,0.00169716,133.2708435,0.000206321,690.9881009,0
5.16263E+11,0.002728183,492.0727708,0.002078517,0,1.97E-05,0,0
5.16252E+11,0.00108,107.2555031,0.002954,252.5560506,0.000196,420.1509284,0
5.16261E+11,0.002153,100.9152209,0.000982,0,0.00023,593.9973987,0
5.16258E+11,0.00814144,505.9029849,0.004958392,428.3778231,0.000231475,627.0413096,0
5.16247E+11,0.000882776,70.14811844,0.004886501,464.4904042,0.00033,956.9842687,0
5.1626E+11,0.001157853,102.327927,0.001197039,0,0.000211791,752.993049,0
5.1625E+11,0.000723355,79.74248639,0.00204967,278.0251786,0.000198702,532.1479946,0
5.16261E+11,0.002463254,142.5135446,0.002093715,157.4585156,0.000227949,533.5446827,0
5.16252E+11,0.00137302,124.7491679,0.002228163,110.5263519,0.00042665,1001.127786,1
5.16228E+11,0.000748622,66.67845926,0.006858038,694.1675,0.000260616,956.6977318,0
5.16218E+11,0.001970191,147.392401,0.001919941,151.1647306,0.000167498,371.355501,0
5.1626E+11,0.001162,114.0775755,0.001208,0,0.000229,802.7070971,0
5.1622E+11,0.007021704,951.9909236,0.001354364,0,0.000128729,76.38858056,0
5.16261E+11,0.005610052,251.7901841,0.001768908,185.8835411,0.000231249,593.7624817,0
5.16258E+11,0.002868434,252.9025935,0.001799246,157.480405,0.000216965,531.5777362,0
5.16222E+11,0.013780285,970.7149522,0.004943162,373.8338909,0.000136385,82.26529573,0
5.16227E+11,0.001346298,122.0024713,0.003442013,372.8048648,0.00023212,809.6574531,0
5.16261E+11,0.00366664,261.9681139,0.001932946,203.8850914,0.000240334,627.745184,0
