cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16259E+11,0.001967,112.311582,0.002036,261.426117,0.000218,648.456604,0
5.1626E+11,0.00227,161.096724,0.001259,0,0.000256,593.339878,0
5.16258E+11,0.001936,104.827969,0.003018,283.892228,0.000222,642.018931,0
5.16259E+11,0.001663,110.410011,0.001871,0,0.000237,806.977514,1
5.16246E+11,0.000755,86.783582,0.010298,712.764,0.0003,641.762289,0
5.16217E+11,0.000843,78.214386,0.002641,419.025798,0.00016,530.108625,0
5.16257E+11,0.002271,148.155052,0.002271,214.832041,0.000247,540.954293,0
5.16212E+11,0.004615,291.122057,0.002945,236.511002,0.00008,0,0
5.1625E+11,0.00112,101.046015,0.002919,230.72249,0.000406,"1,255.83",0
5.1626E+11,0.002165,108.122758,0.001584,108.818994,0.000241,534.846707,0
5.1626E+11,0.005894,500.086776,0.001607,68.888508,0.00023,305.110872,0
5.16262E+11,0.005335,255.031385,0.001434,105.462647,0.000224,612.67035,1
5.16261E+11,0.001157,118.896361,0.001315,111.225745,0.000208,695.179892,0
5.16252E+11,0.013412,"1,065.28",0.009542,650,0.000362,"1,302.20",1
5.16232E+11,0.001218,100.396972,0.004272,290.874171,0.000273,515.277354,0
5.16252E+11,0.00086,60.10071,0.001496,55.870695,0.000238,561.427778,0
5.16256E+11,0.001919,148.990878,0.002907,242.053441,0.000217,548.668569,0
5.16256E+11,0.001787,108.415513,0.001673,108.930786,0.000217,617.219876,0
5.16234E+11,0.00404,316.026461,0.001587,74.531083,0.000187,119.295358,0
5.16225E+11,0.00059,0,0.003851,714.666963,0.000237,952.388312,0
5.16229E+11,0.008592,464.921746,0.002067,176.268881,0.000132,78.201316,0
5.16252E+11,0.00156,127.747777,0.002837,251.403671,0.00023,567.479258,0
5.16244E+11,0.001995,165.443464,0.00191,183.976348,0.000187,502.951773,0
5.16261E+11,0.001903,122.761595,0.001784,99.196492,0.000285,698.39078,0
5.1626E+11,0.00125,119.953755,0.001441,96.146784,0.000246,797.96271,0
5.16246E+11,0.002096,157.933476,0.001765,112.839919,0.000421,"1,382.62",0
5.16246E+11,0.002637,103.167567,0.00162,103.439072,0.000195,555.072586,0
5.16262E+11,0.005159,254.517931,0.001625,0,0.000241,545.95636,0
5.16252E+11,0.001322,113.447489,0.00181,104.64022,0.000234,666.295296,0
5.16261E+11,0.000996,92.900753,0.001072,0,0.00021,569.253613,1
5.16263E+11,0.001168,101.941843,0.002277,217.198315,0.000239,803.461056,0
5.16212E+11,0.007884,581.390768,0.00369,517.481588,0.000085,0,0
5.16255E+11,0.00158,140.194665,0.001045,0,0.000189,475.49483,0
5.16244E+11,0.000913,73.989107,0.003871,373.579105,0.000187,356.226521,0
5.16261E+11,0.001311,135.849723,0.001091,0,0.000187,611.219885,0
5.16252E+11,0.000991,83.178132,0.002773,443.079869,0.000183,561.514741,0
5.16262E+11,0.002435,106.736383,0.001376,107.313787,0.000235,857.483374,0
5.16212E+11,0.004114,299.132354,0.014085,"1,146.38",0.000164,99.834941,0
5.1626E+11,0.001494,272.718325,0.001791,105.028404,0.000226,310.28302,0
5.16253E+11,0.001985,105.612912,0.001278,0,0.000233,654.177987,0
5.16253E+11,0.0018,100.594678,0.002192,245.857334,0.000207,466.441271,0
5.16217E+11,0.003798,305.453735,0.002059,106.887441,0.000112,83.156181,0
5.16255E+11,0.005309,267.162046,0.001672,61.778635,0.00024,324.699128,0
5.16253E+11,0.002356,153.017191,0.001391,111.013857,0.000216,557.318018,0
5.16211E+11,0.003219,306.253385,0.009983,665.125111,0.000149,107.940873,0
5.1625E+11,0.010502,545.776996,0.003438,235.259879,0.000186,336.77314,1
5.16257E+11,0.003138,299.640953,0.002391,215.793939,0.000246,800.056236,0
5.16263E+11,0.002671,228.011936,0.01123,818.699304,0.000252,"1,267.39",0
5.16261E+11,0.006079,577.024299,0.00129,0,0.00023,480.842579,0
5.16241E+11,0.005774,791.188996,0.001993,155.621628,0.00017,378.735882,0
5.16212E+11,0.01022,508.074759,0.00351,150.034507,0.0001,72.116237,0
5.16261E+11,0.002285,149.443346,0.002795,422.1745,0.000229,754.391264,0
5.16255E+11,0.002121,159.360516,0.004249,276.824121,0.00021,174.484311,0
5.16257E+11,0.001439,106.150838,0.002042,176.801401,0.000225,569.686024,0
5.16229E+11,0.000976,85.018362,0.004119,441.557999,0.000202,482.241577,0
5.1626E+11,0.002647,103.659981,0.001343,103.973693,0.000224,547.742124,0
5.16257E+11,0.001397,102.302167,0.001231,0,0.000205,752.959929,0
5.16262E+11,0.004997,606.398701,0.00155,0,0.000225,718.383919,0
5.1622E+11,0.00172,121.006104,0.006319,550.338542,0.000199,159.299179,0
5.16258E+11,0.002049,156.979992,0.002727,257.950941,0.000227,588.021114,0
5.16252E+11,0.001534,107.003186,0.004042,300,0.000216,649.10948,0
5.16212E+11,0.004385,314.234281,0.001917,108.810588,0.000103,84.516973,0
5.1625E+11,0.001185,110.205067,0.002154,181.479797,0.000212,430.66975,0
5.16256E+11,0.001922,144.842858,0.001114,0,0.000204,415.168353,0
5.16259E+11,0.001515,108.624288,0.001061,0,0.000207,664.691632,0
5.16258E+11,0.001985,145.885621,0.000977,0,0.000213,538.377819,0
5.16249E+11,0.000747,47.383489,0.005564,392.752343,0.000325,"1,303.08",0
5.16251E+11,0.001116,101.249357,0.001426,101.356445,0.000203,426.029441,0
5.16217E+11,0.005123,319.20245,0.002261,165.908328,0.000108,83.276448,1
5.16262E+11,0.003308,256.103146,0.002135,106.626273,0.000234,312.481302,0
5.16255E+11,0.00225,109.79335,0.00132,110.112495,0.000211,574.246271,0
5.16252E+11,0.001089,107.478339,0.00136,108.11934,0.000209,595.345405,0
5.16254E+11,0.001667,114.480396,0.002139,0,0.000298,"1,100.49",0
5.1625E+11,0.001518,103.152018,0.001893,167.212391,0.000198,402.224491,0
5.1625E+11,0.000839,79.513552,0.005537,416.394985,0.000197,452.75226,0
5.16212E+11,0.008085,524.191157,0.006116,548.538341,0.000075,0,0
5.16259E+11,0.001962,104.153039,0.001539,104.509014,0.00023,567.060088,0
5.16263E+11,0.004925,271.825121,0.001542,75.610934,0.00024,591.806142,1
5.16255E+11,0.003099,294.535024,0.004838,493.37737,0.000258,812.768126,0
5.16258E+11,0.002086,101.710172,0.002113,214.302534,0.000238,648.839041,0
5.16261E+11,0.00161,98.800985,0.001768,179.699266,0.000231,561.189208,0
5.16253E+11,0.032106,"1,008.01",0.001689,108.697666,0.000211,610.299868,0
5.1626E+11,0.004195,254.432978,0.005485,293.811834,0.000243,306.611864,0
5.16262E+11,0.002128,169.490718,0.001328,0,0.000266,961.956849,0
5.16257E+11,0.024095,"1,103.22",0.004881,466.495253,0.000325,"1,506.45",0
5.16256E+11,0.001772,157.791494,0.001742,195.891208,0.000202,604.970114,0
5.16212E+11,0.002752,289.88535,0.0028,260.926645,0.000091,77.944055,1
5.16256E+11,0.003268,298.040628,0.007085,750,0.000206,302.729023,0
5.16259E+11,0.019218,926.388262,0.002603,218.24209,0.000226,500.369361,1
5.1626E+11,0.002484,607.420931,0.001448,108.05701,0.000227,657.830913,0
5.16211E+11,0.00501,323.135835,0.012334,878.2455,0.000102,87.01115,0
5.16212E+11,0.008706,548.586799,0.003311,238.565082,0.00008,0,0
5.1626E+11,0.001705,95.032105,0.001376,0,0.000244,579.814627,0
5.1622E+11,0.008146,503.790056,0.002718,126.097318,0.000129,79.872929,0
5.16212E+11,0.0037,282.393797,0.003607,227.384943,0.000136,99.558233,0
5.1625E+11,0.000071,66.293995,0.011534,912.22,0.000375,"1,135.09",0
5.16263E+11,0.002042,101.209587,0.001794,101.278294,0.000248,812.179033,0
5.16262E+11,0.003529,736.799872,0.001494,53.486014,0.000255,304.549449,0
5.16217E+11,0.005501,295.206569,0.002218,212.751645,0.000134,83.947242,0
5.16261E+11,0.00415,227.93532,0.002644,263.155596,0.000272,820.230134,0
5.16253E+11,0.002347,133.072956,0.001681,90.41814,0.000218,515.756053,0
5.16255E+11,0.002527,150.319539,0.001394,0,0.000228,587.662901,0
5.16246E+11,0.000912,55.811114,0.002069,226.868918,0.000219,536.393817,0
5.16234E+11,0.004441,263.988756,0.001326,107.578078,0.000147,415.563064,0
5.16252E+11,0.008657,558.158955,0.014462,650,0.000399,"1,395.05",0
5.16248E+11,0.000912,81.540458,0.003659,391.840681,0.000173,354.854061,0
5.16253E+11,0.001133,113.161119,0.001926,200.73125,0.00022,631.34042,0
5.16247E+11,0.010731,511.213849,0.005607,388.59505,0.000329,"1,249.59",0
5.16255E+11,0.001802,167.536784,0.002398,254.303968,0.000218,631.320118,1
5.16259E+11,0.001431,134.411585,0.001967,109.021863,0.000225,423.019765,0
5.16212E+11,0.00923,556.672303,0.00196,185.417986,0.000083,0,0
5.16229E+11,0.000666,0,0.003181,240.82024,0.000234,793.882385,0
5.1622E+11,0.000802,88.070385,0.004134,485.729059,0.00011,89.736066,1
5.16252E+11,0.015906,"1,061.16",0.004003,428.040453,0.000291,"1,374.71",0
5.16262E+11,0.005443,228.043237,0.003088,387.575719,0.000246,682.397019,0
5.16231E+11,0.005606,288.53399,0.002259,281.46,0.000147,94.153767,0
5.1622E+11,0.003196,332.989645,0.001727,114.554454,0.000127,115.394722,0
5.16253E+11,0.00186,161.692388,0.001205,0,0.000205,494.500987,0
5.1622E+11,0.006174,511.310416,0.007248,504.31204,0.000197,287.080653,0
5.1622E+11,0.000456,0,0.003344,248.454146,0.000208,420.068681,0
5.16219E+11,0.001148,553.552119,0.001663,0,0.000123,79.56701,1
5.16247E+11,0.00187,164.242205,0.002894,418.952939,0.000186,560.897381,1
5.16261E+11,0.002688,100.568903,0.001728,100.617667,0.000315,786.638682,0
5.16245E+11,0.000836,70.218554,0.007804,600.2035,0.000168,95.869489,0
5.16256E+11,0.001779,99.171037,0.001348,0,0.000219,541.618078,0
5.16212E+11,0.004888,250.142032,0.00193,108.459159,0.000098,75.182613,0
5.16244E+11,0.002221,152.661301,0.006326,659.922412,0.000308,"1,340.21",0
5.1626E+11,0.001202,101.277982,0.001664,101.387523,0.000229,584.641825,0
5.16229E+11,0.001081,103.999091,0.004538,436.201071,0.000151,443.221887,0
5.1626E+11,0.001249,108.502083,0.001661,108.888747,0.000227,671.456848,0
5.16255E+11,0.001809,140.892669,0.001516,46.919263,0.000242,533.085596,0
5.16258E+11,0.002369,326.469482,0.001186,0,0.000237,756.454304,0
5.16251E+11,0.001285,118.253343,0.001842,160.526898,0.000191,381.357207,0
5.16255E+11,0.001862,130.68766,0.001563,108.36555,0.00024,586.013632,0
5.16253E+11,0.015967,"1,004.27",0.000945,0,0.00019,265.725929,0
5.16246E+11,0.001606,117.246254,0.001856,101.512041,0.000241,714.142154,0
5.16211E+11,0.003756,246.227417,0.01023,637.338,0.000183,366.342202,0
5.16252E+11,0.001042,102.05025,0.00121,0,0.000211,463.158825,0
5.16233E+11,0.012119,"1,014.02",0.002961,179.588746,0.001363,"1,112.81",0
5.16262E+11,0.006847,517.571795,0.001243,103.954378,0.000226,903.35675,0
5.16252E+11,0.011853,"1,050.91",0.002139,234.86744,0.000209,441.102751,0
5.16263E+11,0.00735,495.693565,0.002248,198.212057,0.00026,731.563316,0
5.1626E+11,0.002028,107.160453,0.001124,0,0.000223,646.92411,0
5.16261E+11,0.002141,150.865347,0.001777,193.514913,0.000262,574.524603,0
5.16249E+11,0.001029,384.299531,0.001363,0,0.000198,588.536369,0
5.16255E+11,0.00161,108.643043,0.001287,0,0.00022,625.23177,0
5.16252E+11,0.001023,113.194455,0.001751,113.677323,0.000212,489.47831,0
5.16263E+11,0.002296,107.782648,0.001463,107.829247,0.000249,"1,073.09",0
5.16232E+11,0.002129,155.666197,0.003839,330.093265,0.000163,110.916177,0
5.1626E+11,0.002663,311.378022,0.001973,217.464828,0.000225,825.242036,0
5.16261E+11,0.001741,106.955172,0.001693,106.976015,0.000241,651.56374,1
5.16244E+11,0.001719,131.217085,0.005942,329.646082,0.000197,159.986484,0
5.16254E+11,0.001898,99.417983,0.001077,0,0.00021,421.113309,0
5.16258E+11,0.003802,270.393912,0.002632,289.10037,0.000223,653.485859,0
5.16251E+11,0.00117,111.139165,0.003389,280.083227,0.00025,628.169519,0
5.16243E+11,0.001319,143.615955,0.003407,291.923288,0.000239,916.310047,0
5.16226E+11,0.000614,0,0.001748,62.005407,0.000357,"1,143.98",0
5.16244E+11,0.001053,96.44023,0.001649,96.843021,0.000165,511.534777,0
5.16222E+11,0.00818,591.483233,0.006021,352.619437,0.000129,87.225609,0
5.16255E+11,0.003261,304.993697,0.001546,104.521157,0.000222,491.282662,0
5.16256E+11,0.003774,320.748083,0.001322,0,0.000245,325.335188,0
5.16258E+11,0.001613,140.652564,0.01167,850,0.000211,158.446283,0
5.16211E+11,0.004697,305.519355,0.006543,671.921715,0.000116,77.29832,0
5.16262E+11,0.007525,520.92571,0.001635,107.361056,0.000234,605.648172,0
5.16262E+11,0.007226,523.010344,0.00131,110.642945,0.00024,875.618865,0
5.16258E+11,0.001273,105.366011,0.001165,0,0.000201,785.832871,0
5.16258E+11,0.002407,247.155076,0.001974,103.826804,0.000229,305.61457,0
5.16255E+11,0.002175,147.067069,0.00201,99.594864,0.000233,395.346239,0
5.16251E+11,0.001423,109.419326,0.001747,109.663554,0.000215,512.659318,0
5.16261E+11,0.001034,102.595715,0.000984,0,0.00021,610.301595,0
5.16254E+11,0.006666,563.692104,0.001544,109.089994,0.000294,"1,010.76",1
5.1625E+11,0.001529,116.553934,0.002042,212.873147,0.000203,497.404293,0
5.16244E+11,0.009734,536.166928,0.002476,305.17287,0.000194,524.694161,0
5.16257E+11,0.002321,106.51584,0.001457,106.778197,0.00024,568.49645,1
5.16227E+11,0.031055,"1,059.50",0.013818,"1,187.58",0.002304,"1,402.67",0
5.1626E+11,0.002673,103.690723,0.001645,104.007071,0.000227,568.571665,0
5.16234E+11,0.001412,116.555079,0.002624,284.247285,0.000173,424.562664,0
5.16217E+11,0.001483,131.073837,0.001377,0,0.000217,891.656179,0
5.16256E+11,0.001635,105.719359,0.001426,106.20959,0.000214,554.643307,0
5.1625E+11,0.001129,108.268308,0.005431,402.72899,0.00041,"1,319.46",1
5.16233E+11,0.000804,86.977148,0.002397,286.421975,0.000153,491.034085,0
5.16256E+11,0.002618,161.381968,0.001824,150,0.000228,758.199588,1
5.16246E+11,0.005396,326.281103,0.003811,456.849244,0.000327,"1,463.09",0
5.16247E+11,0.001991,604.964669,0.001343,0,0.000197,467.883433,0
5.16256E+11,0.002369,101.522995,0.001193,0,0.000206,573.728993,0
5.16255E+11,0.001661,111.368995,0.001574,111.551823,0.000217,619.914048,0
5.16211E+11,0.005372,255.462168,0.018619,644.228,0.000108,84.211072,0
5.16257E+11,0.002074,101.200456,0.001405,101.303352,0.000201,484.242915,0
5.16258E+11,0.001282,100.52238,0.001358,100.567155,0.00022,549.199382,0
5.16259E+11,0.004325,295.838507,0.004932,253.936607,0.000267,555.243391,0
5.16212E+11,0.004598,312.97354,0.028018,650,0.000131,86.027298,0
5.16252E+11,0.001382,97.958449,0.002719,234.698045,0.000329,"1,256.23",0
5.16261E+11,0.002663,105.576121,0.00244,250.404324,0.00023,620.99531,0
5.16212E+11,0.006999,585.251509,0.007645,577.430026,0.000093,0,0
5.16262E+11,0.004463,275.494725,0.002256,174.964359,0.000218,464.17915,0
5.16258E+11,0.001797,104.784518,0.001505,105.194619,0.000204,583.151776,0
5.1622E+11,0.007527,552.612445,0.003796,399.264567,0.000125,85.627897,1
5.1626E+11,0.001949,100.104228,0.001748,73.124558,0.00024,531.204883,0
5.16262E+11,0.005264,277.815665,0.001394,0,0.000206,825.997284,0
5.16254E+11,0.0015,117.073869,0.002404,292.816607,0.000209,554.324635,0
5.16227E+11,0.00101,69.037941,0.004154,545.132395,0.000131,92.008924,0
5.16212E+11,0.010858,"1,003.87",0.003344,272.443626,0.000086,0,0
5.16262E+11,0.002295,113.212504,0.001693,113.966319,0.00026,890.775003,0
5.16249E+11,0.001054,76.362689,0.002091,187.243136,0.000194,395.034435,0
5.1625E+11,0.002847,253.709161,0.001044,0,0.000187,446.223899,0
5.16256E+11,0.001552,133.833274,0.001855,545.079805,0.000206,623.030354,0
5.16251E+11,0.001225,105.62536,0.002421,238.720063,0.000198,445.845718,0
5.16222E+11,0.005102,315.232116,0.002304,206.552,0.00012,81.6887,0
5.1626E+11,0.002381,113.038521,0.001256,0,0.000226,635.119173,0
5.16211E+11,0.004674,251.856333,0.011653,850,0.000081,0,0
5.1623E+11,0.008305,559.893003,0.002526,252.852065,0.000206,430.890603,0
5.16258E+11,0.001627,113.945274,0.001962,205.878479,0.000222,646.242734,0
5.16249E+11,0.000871,72.367593,0.001225,0,0.000196,558.077155,0
5.16262E+11,0.002764,108.298516,0.001491,109.009817,0.000236,829.244875,0
5.16263E+11,0.00107,110.306796,0.001019,0,0.000224,818.818012,0
5.16253E+11,0.001954,162.22544,0.001301,116.17276,0.000193,651.624821,0
5.16247E+11,0.000952,56.082745,0.002746,266.38497,0.000217,601.896937,1
5.16254E+11,0.00203,103.344196,0.006468,551.116038,0.000195,158.017459,0
5.1626E+11,0.001514,580.806716,0.001284,0,0.000225,558.803982,0
5.16212E+11,0.004416,274.834394,0.002085,93.795401,0.000105,71.95287,1
5.16253E+11,0.001755,132.108732,0.001453,107.447661,0.000224,625.011873,0
5.16211E+11,0.001462,105.527129,0.007171,553.225579,0.000091,83.66363,0
5.16234E+11,0.006212,591.612777,0.002172,279.779002,0.000172,484.543795,0
5.16249E+11,0.001437,99.148346,0.001321,99.624604,0.000189,429.379636,0
5.16252E+11,0.012251,"1,010.15",0.003229,224.840755,0.000333,744.790576,0
5.16256E+11,0.001465,129.523468,0.00364,414.463305,0.000386,"1,370.94",1
5.16225E+11,0.008579,581.090754,0.008357,608.941064,0.00024,450.619611,0
5.16259E+11,0.001907,169.93252,0.003105,302.730185,0.000236,937.892034,0
5.16218E+11,0.003488,254.874369,0.004153,420.291287,0.000201,610.745237,0
5.16251E+11,0.004513,308.21629,0.003858,565.558462,0.000201,601.231433,0
5.1626E+11,0.003001,332.031136,0.0017,61.949988,0.000231,329.825824,0
5.1622E+11,0.014474,"1,056.47",0.003112,277.982674,0.000138,75.402369,0
5.16232E+11,0.005969,458.553549,0.011747,586.8655,0.000297,531.386839,0
5.16262E+11,0.008726,546.626446,0.003236,329.641266,0.000247,544.486068,0
5.16248E+11,0.006634,607.548861,0.001719,118.904736,0.000182,122.327717,0
5.16249E+11,0.00077,79.354594,0.001925,192.863657,0.000176,407.073901,0
5.16259E+11,0.001216,104.420237,0.001843,205.999981,0.000225,634.226794,0
5.16218E+11,0.005217,305.858936,0.029072,856.936,0.000214,616.826149,0
5.16254E+11,0.00158,184.864762,0.000994,0,0.000234,615.375696,0
5.16212E+11,0.006389,552.327578,0.006961,539.299218,0.00008,0,0
5.16224E+11,0.019114,944.470547,0.002418,95.058736,0.00013,71.586596,0
5.1626E+11,0.002154,934.701194,0.001485,104.235582,0.000207,577.576065,0
5.16263E+11,0.005795,258.593766,0.000995,0,0.000299,"1,017.35",0
5.16252E+11,0.001708,120.653346,0.002032,162.486412,0.000219,396.504404,0
5.16212E+11,0.002691,138.385462,0.009461,590.671468,0.000081,0,0
5.16255E+11,0.001872,140.508646,0.001371,0,0.000227,514.831749,0
5.16247E+11,0.001511,123.910967,0.001231,0,0.000174,414.966326,0
5.16251E+11,0.002839,280.427155,0.003701,437.51095,0.000206,148.430581,0
5.1623E+11,0.026313,934.09042,0.002622,549.926805,0.000136,93.895682,0
5.16252E+11,0.001115,118.995522,0.001638,93.895706,0.00031,592.623809,0
5.16257E+11,0.001825,107.911962,0.001027,0,0.000217,539.488555,0
5.16264E+11,0.030411,"1,014.54",0,0,0,0,0
5.16212E+11,0.03,977.683556,0.014427,"1,137.45",0.000153,102.575846,0
5.16253E+11,0.001623,108.680022,0.001689,109.199195,0.000233,655.769219,0
5.1625E+11,0.001014,77.81711,0.004249,348.1226,0.000326,700.074631,0
5.16258E+11,0.002397,148.514272,0.002289,93.837261,0.000245,514.09644,0
5.16256E+11,0.002124,101.378701,0.003141,232.949743,0.000215,534.18125,0
5.16227E+11,0.005597,256.41154,0.002483,211.87943,0.000132,108.243409,0
5.16261E+11,0.002164,107.221468,0.001043,0,0.000209,640.847376,0
5.16262E+11,0.005877,253.342813,0.001194,0,0.000252,858.261136,0
5.16259E+11,0.001733,100.344884,0.001142,0,0.000213,737.480422,0
5.16211E+11,0.004441,300.019219,0.003289,141.668438,0.000079,0,0
5.16248E+11,0.001289,130.38519,0.001557,101.835337,0.000196,467.102694,0
5.16212E+11,0.002364,102.474553,0.007234,633.529,0.000068,0,0
5.1626E+11,0.001703,519.599149,0.001,0,0.000212,752.955987,0
5.16258E+11,0.002168,163.845565,0.002814,155.381599,0.000213,328.503918,0
5.16254E+11,0.001182,128.846596,0.001398,102.911968,0.000217,851.181292,0
5.16262E+11,0.002811,101.937616,0.0011,0,0.000257,899.251497,1
5.16256E+11,0.002178,262.896079,0.001393,54.928189,0.000215,313.486841,0
5.16259E+11,0.001268,101.199386,0.002082,192.9653,0.000225,609.595123,0
5.16257E+11,0.002937,271.506511,0.00185,93.946799,0.000238,515.792814,0
5.16251E+11,0.001004,83.293743,0.001801,204.07606,0.000211,476.038741,0
5.16229E+11,0.007059,560.702773,0.00816,550.018158,0.000141,79.858059,1
5.16253E+11,0.001827,115.047809,0.002595,318.462,0.0002,648.358897,0
5.1623E+11,0.005146,253.549026,0.005008,337.380571,0.000146,83.796677,0
5.16261E+11,0.009366,682.075093,0.000996,0,0.000237,571.997,0
5.16257E+11,0.001987,154.319821,0.001472,103.044131,0.000201,453.7267,0
5.16254E+11,0.002297,150.605782,0.001968,349.319877,0.000199,609.365033,0
5.16246E+11,0.007415,503.241277,0.002437,225.17718,0.001647,"1,320.96",0
5.16249E+11,0.001338,103.777543,0.001573,0,0.000192,555.856841,0
5.16248E+11,0.00141,135.238723,0.001401,100.902791,0.000194,504.822328,0
5.16257E+11,0.003194,434.088012,0.001406,51.461195,0.000204,302.928291,0
5.1626E+11,0.001774,102.374075,0.00345,517.105255,0.000246,579.371889,0
5.16256E+11,0.001097,96.333438,0.001802,194.420055,0.000214,606.344136,0
5.16253E+11,0.001105,100.223871,0.001438,100.520088,0.000202,487.46028,0
5.16259E+11,0.002205,111.536535,0.00254,222.367277,0.00024,568.392141,0
5.16224E+11,0.006947,500.744144,0.005477,263.776486,0.000138,77.561502,0
5.1626E+11,0.002984,250.350067,0.001057,0,0.00023,643.989315,0
5.16246E+11,0.001029,104.015394,0.001112,0,0.000188,468.538767,0
5.16248E+11,0.000847,81.379758,0.004639,441.911982,0.000314,905.618528,0
5.16231E+11,0.003858,229.995373,0.001969,194.398059,0.000148,95.756122,0
5.16262E+11,0.005501,248.06003,0.00099,0,0.000222,730.740039,0
5.16262E+11,0.004561,388.312179,0.001567,101.145794,0.000213,327.131831,0
5.16231E+11,0.004098,323.75275,0.001832,183.943136,0.000151,450.952581,0
5.16246E+11,0.001283,104.297087,0.001183,0,0.000178,407.013563,0
5.16252E+11,0.001284,131.150084,0.001976,158.751063,0.000208,300.729836,0
5.16257E+11,0.001771,117.652252,0.001299,0,0.000247,711.843378,0
5.16244E+11,0.002068,105.553518,0.004012,462.663,0.000351,"1,545.73",1
5.16251E+11,0.002128,158.959792,0.001484,103.805249,0.000239,631.687611,0
5.1622E+11,0.0014,128.041699,0.004897,572.869566,0.000103,105.950038,1
5.16257E+11,0.002396,95.685987,0.010326,619.827,0.000364,"1,002.02",0
5.16248E+11,0.001806,97.633321,0.006832,505.435609,0.000201,103.054937,0
5.16255E+11,0.001909,99.503505,0.001386,0,0.000226,537.18585,0
5.1625E+11,0.001608,117.266877,0.001643,99.611001,0.00024,522.383042,0
5.1623E+11,0.03,"1,075.39",0.007231,850,0.000248,"1,011.05",0
5.1622E+11,0.004862,260.180555,0.001497,104.410317,0.000123,78.540178,0
5.16255E+11,0.002005,161.10099,0.001934,192.325483,0.000229,608.418097,0
5.16247E+11,0.0011,97.986235,0.003891,280.621215,0.0003,530.447053,0
5.16262E+11,0.006037,250.016636,0.001448,0,0.000272,837.258009,0
5.16261E+11,0.002314,177.295525,0.001168,0,0.000222,962.695913,0
5.16254E+11,0.003982,226.841655,0.004802,226.96094,0.000205,140.753764,0
5.16262E+11,0.002767,267.338938,0.000976,0,0.000218,600.089564,0
5.16226E+11,0.006441,516.186883,0.002793,266.95634,0.000165,112.869206,0
5.16219E+11,0.001534,146.079968,0.008011,596.096498,0.000293,602.605809,0
5.16257E+11,0.00167,97.350523,0.001697,133.270844,0.000206,690.988101,0
5.16263E+11,0.002728,492.072771,0.002079,0,0.00002,0,0
5.16252E+11,0.00108,107.255503,0.002954,252.556051,0.000196,420.150928,0
5.16261E+11,0.002153,100.915221,0.000982,0,0.00023,593.997399,0
5.16258E+11,0.008141,505.902985,0.004958,428.377823,0.000231,627.04131,0
5.16247E+11,0.000883,70.148118,0.004887,464.490404,0.00033,956.984269,0
5.1626E+11,0.001158,102.327927,0.001197,0,0.000212,752.993049,0
5.1625E+11,0.000723,79.742486,0.00205,278.025179,0.000199,532.147995,0
5.16261E+11,0.002463,142.513545,0.002094,157.458516,0.000228,533.544683,0
5.16252E+11,0.001373,124.749168,0.002228,110.526352,0.000427,"1,001.13",1
5.16228E+11,0.000749,66.678459,0.006858,694.1675,0.000261,956.697732,0
5.16218E+11,0.00197,147.392401,0.00192,151.164731,0.000167,371.355501,0
5.1626E+11,0.001162,114.077576,0.001208,0,0.000229,802.707097,0
5.1622E+11,0.007022,951.990924,0.001354,0,0.000129,76.388581,0
5.16261E+11,0.00561,251.790184,0.001769,185.883541,0.000231,593.762482,0
5.16258E+11,0.002868,252.902594,0.001799,157.480405,0.000217,531.577736,0
5.16222E+11,0.01378,970.714952,0.004943,373.833891,0.000136,82.265296,0
5.16227E+11,0.001346,122.002471,0.003442,372.804865,0.000232,809.657453,0
5.16261E+11,0.003667,261.968114,0.001933,203.885091,0.00024,627.745184,0
5.16256E+11,0.002354,175.445868,0.001354,0,0.000235,829.48091,0
5.16262E+11,0.001057,97.393223,0.003634,193.636,0.000229,968.919572,0
5.16257E+11,0.002787,296.116138,0.001372,106.530971,0.000229,542.76776,0
5.1626E+11,0.002614,236.204378,0.001234,96.841896,0.000217,767.478431,0
5.16252E+11,0.002051,152.770738,0.001393,0,0.000253,583.924142,0
5.16231E+11,0.004397,239.688558,0.00537,306.998876,0.000232,291.857802,0
5.16258E+11,0.007419,788.256384,0.001508,0,0.00022,305.451421,0
5.16261E+11,0.001426,208.334032,0.011195,812.619979,0.000231,712.436005,0
5.16255E+11,0.002208,109.095894,0.001043,0,0.000222,613.936607,1
5.1626E+11,0.003593,253.108668,0.001684,105.600268,0.000219,551.554385,0
5.16259E+11,0.002724,321.317885,0.001404,109.716606,0.000237,870.560778,1
5.16258E+11,0.003537,302.243187,0.001051,0,0.000238,379.208525,0
5.16225E+11,0.03,"1,118.30",0.007581,572.297181,0.000237,613.85222,0
5.16262E+11,0.005151,279.565678,0.002054,166.572869,0.000224,530.769315,0
5.16259E+11,0.001114,222.392634,0.001621,55.099216,0.000225,309.442915,0
5.16233E+11,0.001807,147.223304,0.00212,209.811992,0.000167,528.183112,0
5.16261E+11,0.001653,102.180582,0.001544,102.590261,0.000256,831.505891,0
5.16212E+11,0.001826,355.411215,0.011052,850.4845,0.000189,104.535101,0
5.16241E+11,0.001915,100.878416,0.004699,412.24749,0.000166,107.070963,0
5.16258E+11,0.001606,106.044832,0.002,163.34026,0.00022,540.877557,0
5.16253E+11,0.002756,139.703774,0.002421,209.334376,0.000234,534.833971,0
