cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516255548457,0.001097,96.333437690967,0.001802,194.42005495629002,0.00021400000000000002,606.3441360920881,0
516252974461,0.0011045893199999998,100.223870552064,0.00143822457,100.520088044544,0.00020223428999999998,487.46028025497594,0
516258803862,0.00220544856,111.536535010266,0.00253970514,222.36727678068598,0.00023967594,568.392140582046,0
516224242566,0.0069468249200000005,500.74414373621204,0.00547663755,263.77648601342605,0.00013759307,77.5615020168733,0
516260381323,0.002984,250.3500673,0.001057,0.0,0.00022999999999999998,643.9893147999999,0
516246356763,0.001029,104.01539352468001,0.001112,0.0,0.000188,468.53876740352,0
516248050724,0.00084706911,81.37975792,0.00463914552,441.9119819,0.0003137293,905.6185278999999,0
516230709905,0.003858,229.995372581987,0.0019690000000000003,194.39805936528901,0.000148,95.756121878226,0
516261650831,0.005501,248.06002996836799,0.00099,0.0,0.00022200000000000003,730.740038517032,0
516262027189,0.0045611884800000006,388.312178570673,0.00156672664,101.145794440131,0.000212742,327.131830710762,0
516230765072,0.0040984196,323.752749740928,0.0018315946,183.943135978008,0.00015142391,450.952581108798,0
516245531957,0.00128264399,104.29708687347201,0.00118268404,0.0,0.00017782349,407.01356272713593,0
516251720528,0.00128376333,131.1500838,0.0019764547999999997,158.751063,0.00020790067,300.72983589999996,0
516256863359,0.001771,117.652251943193,0.001299,0.0,0.00024700000000000004,711.843377486868,0
516244259658,0.00206765466,105.55351768806399,0.00401239722,462.663,0.00035052710000000003,1545.73223696876,1
516250807951,0.0021284249999999998,158.959791876639,0.0014844399999999998,103.805249169792,0.0002390385,631.68761056152,0
516219955651,0.0013997841,128.04169879999998,0.004897286610000001,572.8695659,0.00010278135,105.95003840000001,1
516257467339,0.002396,95.685987464604,0.010326,619.827,0.000364,1002.01543877796,0
516248367328,0.00180556175,97.63332111214498,0.006832202799999999,505.4356087415699,0.00020145139999999998,103.05493717389,0
516255053233,0.001908594,99.503504924935,0.00138585131,0.0,0.00022585029,537.185850188555,0
516250363410,0.0016081865699999998,117.266877094,0.00164335566,99.61100049880001,0.00023978925,522.3830421115999,0
516229573794,0.03,1075.39166,0.0072310000000000004,850.0,0.000248,1011.0464199999999,0
516219655702,0.004862375319999999,260.18055536025,0.00149651271,104.410317215625,0.00012290201,78.5401782980625,0
516255046290,0.0020053248,161.10098987255998,0.00193430288,192.32548336833,0.00022873236,608.418096987255,0
516246904941,0.00110001888,97.986235035,0.00389146464,280.6212152794,0.00029964672000000003,530.4470524799999,0
516261761857,0.00603745136,250.0166356,0.0014481984,0.0,0.00027208576000000003,837.2580088,0
516260647163,0.0023143527799999995,177.295524708717,0.0011684020300000001,0.0,0.00022170639000000002,962.6959128632669,0
516253899927,0.003981678119999999,226.84165496442,0.00480244968,226.96093965762003,0.00020494656000000002,140.75376400674,0
516261630531,0.00276655592,267.33893818044,0.0009762678899999999,0.0,0.00021787555000000002,600.08956380163,0
516226469336,0.0064409144800000005,516.18688339372,0.00279256432,266.95634039835204,0.00016547804,112.869206035036,0
516219398610,0.001534,146.07996839380996,0.008011,596.09649775071,0.000293,602.60580902478,0
516257459179,0.00166958724,97.350522919468,0.0016971601500000001,133.270843491552,0.00020632143,690.988100870444,0
516262981450,0.00272818295,492.072770809776,0.0020785169,0.0,1.968685e-05,0.0,0
516252289481,0.00108,107.2555031,0.002954,252.5560506,0.000196,420.1509284,0
516260627410,0.002153,100.91522090000001,0.000982,0.0,0.00022999999999999998,593.9973987000001,0
516257616965,0.0081414402,505.9029848999999,0.0049583916000000006,428.37782310000006,0.0002314754,627.0413096,0
516246931751,0.00088277648,70.148118444,0.004886500939999999,464.49040424625,0.00033000017,956.98426866,0
516259911391,0.001157853,102.327927,0.001197039,0.0,0.000211791,752.993049,0
516250303338,0.00072335537,79.74248639329599,0.00204967002,278.02517862341,0.00019870248999999998,532.14799463762,0
516261414948,0.0024632535400000003,142.5135446,0.0020937153,157.4585156,0.00022794885999999999,533.5446827,0
516251894291,0.0013730201,124.74916785548,0.00222816282,110.526351916022,0.00042664986999999997,1001.1277858863399,1
516227564083,0.00074862151,66.678459260894,0.0068580375499999995,694.1675,0.00026061581,956.6977317933749,0
516217672788,0.00197019052,147.392401,0.00191994124,151.16473059999998,0.0001674976,371.355501,0
516260379998,0.0011619999999999998,114.07757551914801,0.001208,0.0,0.000229,802.7070971262099,0
516219533625,0.0070217041599999995,951.9909235929399,0.0013543635199999998,0.0,0.00012872943999999998,76.3885805599147,0
516260807021,0.0056100523199999995,251.7901841,0.00176890836,185.88354109999997,0.00023124948,593.7624817000001,0
516257887341,0.0028684342,252.9025935,0.00179924612,157.48040500000002,0.00021696504000000004,531.5777362,0
516221791929,0.013780284799999999,970.7149522482,0.0049431617,373.83389086837997,0.00013638529999999998,82.26529573393,0
516227221136,0.0013462980300000002,122.0024713,0.00344201319,372.8048648,0.00023212035,809.6574531,0
516261097477,0.0036666399,261.968113876144,0.00193294574,203.88509143052,0.00024033438,627.745184004592,0
516255710240,0.0023543766,175.44586748976,0.0013538214,0.0,0.00023477940000000004,829.480909715652,0
516262473806,0.0010573972,97.393222556586,0.0036335308,193.636,0.0002287312,968.9195723702198,0
516257101918,0.002787,296.116137746793,0.001372,106.53097137777,0.000229,542.767759511538,0
516259935866,0.00261378725,236.20437826712998,0.0012338599999999998,96.84189635643,0.00021683275,767.47843065951,0
516251952815,0.00205118362,152.770737847194,0.0013932768200000001,0.0,0.00025255131999999997,583.9241415618029,0
516231493587,0.004397,239.68855777073,0.005370000000000001,306.99887591000703,0.00023199999999999997,291.857802048518,0
516257901598,0.007418999999999999,788.256383533832,0.001508,0.0,0.00022,305.45142045353396,0
516260705040,0.00142582067,208.334032081875,0.01119463249,812.61997845966,0.00023083767999999998,712.43600490291,0
516255400449,0.002208,109.09589382034,0.0010429999999999999,0.0,0.00022200000000000003,613.936606898356,1
516260108945,0.00359316243,253.108667549354,0.00168350967,105.60026767859401,0.00021869805000000002,551.554385233286,0
516258825711,0.00272363912,321.317884803372,0.00140356471,109.716605633202,0.00023655584999999997,870.560777686278,1
516257999926,0.0035372316800000004,302.243187288,0.0010506321899999998,0.0,0.00023760609999999997,379.20852485375997,0
516224824844,0.03,1118.30400558576,0.007581,572.297180517296,0.00023700000000000001,613.85221967584,0
516262171947,0.00515072852,279.565677731872,0.0020537083700000003,166.572868767522,0.00022442175,530.76931513011,0
516259376367,0.001114,222.39263419999997,0.001621,55.09921571,0.000225,309.44291450000003,0
516233467475,0.0018068914499999999,147.223303559717,0.00212040645,209.81199179694602,0.00016720800000000002,528.183112211216,0
516260596491,0.00165314632,102.180582197982,0.001543731,102.590260738884,0.00025566352,831.5058911966221,0
516211573208,0.0018260000000000001,355.411215185334,0.011052,850.4845,0.00018899999999999999,104.535100563215,0
516240990706,0.0019149999999999998,100.878415504902,0.004699,412.247489566374,0.000166,107.07096265362001,0
516257828507,0.0016059999999999998,106.04483190000002,0.002,163.3402595,0.00022,540.8775571,0
516252982858,0.0027559999999999998,139.70377357557197,0.002421,209.33437549932898,0.000234,534.8339706880571,0
516228845712,0.001498,129.017122559906,0.011715999999999999,978.5633565584999,0.000279,517.3398092307771,0
516252201975,0.0012438195,106.94133889999999,0.0013897884,107.53631090000002,0.0002179254,507.7134835,0
516224752416,0.00570594915,547.6229056,0.00168578685,103.9352526,0.00016214715000000002,106.332844,0
516255419111,0.001627,134.799786593226,0.001504,0.0,0.000218,637.776877289364,0
516261811632,0.022288,1407.0621284676001,0.001021,0.0,0.000259,939.8441650389001,0
516260683908,0.004879,255.45621580000002,0.001034,0.0,0.00022999999999999998,328.4974143,0
516243597509,0.009249,591.186867779556,0.00279,275.43956090564205,0.00017900000000000001,413.667100368048,0
516259999294,0.0011380000000000001,96.96947312424999,0.0010890000000000001,0.0,0.000227,693.71717974426,0
516253112504,0.0017612769600000003,142.50838725026398,0.0023771288699999996,272.794812310776,0.00019635857999999998,517.4851635573481,0
516254242365,0.001178,107.29336059999999,0.001166,0.0,0.000215,599.1665855,1
516255635555,0.02011793406,976.65365458998,0.0036138922000000006,553.9111753045661,0.00019286108000000001,645.89543601662,0
516211584256,0.0043255472,299.789186560038,0.0019036156799999999,147.572646862428,9.560256e-05,80.819090423235,0
516248233327,0.00140463032,143.83569398121,0.007939946239999999,641.924676872985,0.00032802743999999997,837.66125164887,0
516256966651,0.00170003295,108.979553104831,0.0018903273000000001,413.33898850105703,0.00025547805,1034.45499698102,1
516256059968,0.002068,151.4368041,0.001267,0.0,0.000221,587.670085,0
516261546298,0.0009400000000000001,251.0564787,0.008328,650.0,0.000365,1408.9998150000001,0
516219560548,0.009583708679999999,498.60388901136,0.0018419555699999998,100.18479381222402,0.00012144762,100.289571614496,1
516260975834,0.002764,141.260082335157,0.03,974.23,0.000231,521.280910185496,1
516211581640,0.0061878422700000005,605.080130475078,0.009531088560000001,593.858015640783,0.00017119332,119.21489692047601,0
516260373276,0.0013684326,104.25660500000001,0.00159615,104.6214569,0.0002436789,645.9844463,0
516262571383,0.01020676264,504.594195,0.0014789856099999999,104.9879831,0.00024770677,907.5317105,0
516258121425,0.001834,140.602384747,0.002693,233.66291032416203,0.000233,534.521571156353,0
516229244217,0.007562,539.7636910549741,0.003611,321.099827123595,0.00015,105.14759485560901,0
516252284168,0.00035524221999999996,0.0,0.0030195588700000003,450.0,0.00016139177,551.2026654,0
516240929062,0.006823,464.469046547031,0.004352,268.34026524940805,0.000165,100.98202432681799,0
516211610009,0.02276993535,1040.35995116976,0.0049126951,421.85383467541595,0.00010525715000000001,80.4250918449472,0
516257862747,0.0011279999999999999,102.99050713591801,0.0008640000000000001,0.0,0.00022,556.052140815488,0
516234165712,0.0009773892,107.76588299465101,0.005738541589999999,652.8795,0.000271497,889.396454860137,0
516248869596,0.0011070000000000001,104.77854649999999,0.0030399999999999997,279.9584133,0.00019099999999999998,432.6140499,0
516223140776,0.00084847593,69.5485273799288,0.004042257770000001,285.600529618684,0.00033898196,966.7005097229201,0
516258529870,0.004118106600000001,275.917855760231,0.00151780152,97.02465633467399,0.00024218015999999997,560.3721322051499,0
516258028169,0.0015356448,207.2688448,0.0022104633600000005,174.5292304,0.00023899824,733.3345897,0
516260675544,0.00103352382,106.860811205196,0.00121761441,0.0,0.00021492809999999998,583.092479199105,0
516255408130,0.0022501469600000002,149.805275928384,0.00125806596,0.0,0.00023917196,604.011799512832,0
516255654945,0.00162001788,144.09821370903998,0.00138071758,98.49927694228,0.00021943386000000003,783.6552520404141,0
516231405944,0.03,1126.15083803876,0.007878,716.8573611683601,0.00249,1452.0990399806199,0
516255705834,0.00130815648,97.227282067086,0.0016735520399999996,97.407391923218,0.0002170167,554.931261570196,0
516226100218,0.001168,105.737179,0.009144,540.9174456000001,0.000126,82.37637301,0
516261735424,0.00515687304,258.45698450000003,0.00115112018,0.0,0.0002135069,825.6294342,0
516258800154,0.001405,147.53807908201205,0.0012230000000000001,0.0,0.000223,538.960599291242,0
516251895576,0.01929,1148.94928816385,0.013574000000000001,697.7945,0.000688,1139.85161201706,0
516224237741,0.0300897,1506.859769,0.0030370537200000002,159.1641,0.00012637674,83.81970277,0
516257346093,0.001662,106.802701078288,0.0013449999999999998,106.98327539959202,0.000218,640.6627733300721,0
516252770690,0.00113843792,102.6541208,0.00232561034,222.5297659,0.00020078613999999998,414.16934419999995,0
516250001560,0.0010226829799999998,80.28575791,0.0025561851399999998,239.89490099999998,0.00021101324,448.72119299999997,0
516260365946,0.0012683667000000002,109.212990553008,0.0018760028399999998,218.56833810298804,0.00022515967,678.609389096262,0
516261469909,0.001491,150.391307173506,0.0030239999999999998,225.75151003183598,0.000233,337.35236101413,0
516229774742,0.00379355428,258.4868501,0.00154559358,109.21429440000001,0.00013217623000000002,110.9116644,0
516226152889,0.02021949512,1177.56699753974,0.015453498510000002,930.121,0.00024978818,612.840976012134,0
516260978337,0.005614047600000001,586.2697677216311,0.0015659763000000003,106.488416971762,0.0002121063,904.90682487562,0
516255418972,0.0017299251,101.062090183698,0.0012749966999999998,0.0,0.00021249945,638.013235433007,0
516254119149,0.002448,156.12978130000002,0.001385,106.8842152,0.00022,596.5371150000001,0
516259241079,0.001947,153.6952263,0.001637,105.0100206,0.000215,755.9329191,0
516249640935,0.00260890381,151.89409816608,0.00206114477,176.2904951904,0.00041887456000000005,1375.0444496664,0
516263151353,0.0028644981999999997,110.73946922379199,0.0018284259500000002,56.1560379659555,0.0002555287,605.721859952031,0
516234889390,0.0029408194799999997,313.82813365855003,0.00344768763,264.619109988184,0.00016337886,110.398482671512,0
516254761772,0.002353258,103.421564830812,0.00201859385,259.258021885302,0.00020832120000000001,643.301751361144,0
516261044826,0.005037,272.362122472788,0.001056,0.0,0.00022200000000000003,331.540970298072,0
516232772985,0.00147188688,133.7242308,0.00443469366,432.78228729999995,0.00015966589000000002,442.1753921,0
516211185866,0.0034329269999999997,272.21108899797,0.007807743399999999,683.9235,7.47676e-05,0.0,0
516212183822,0.00701335102,542.6584097,0.00579797218,379.885067,8.378266000000001e-05,0.0,0
516251896646,0.009062,559.553067869544,0.007456999999999999,682.329488330952,0.000361,1390.0470993208799,0
516212130293,0.0050119125,293.2773749,0.005516938,386.7886574,8.5449e-05,0.0,0
516257467157,0.0026116524,258.515086914924,0.0019207440000000003,117.71134373796,0.0002107224,311.44489149662,0
516262559728,0.0028710000000000003,280.575900912762,0.001277,0.0,0.000236,897.977268166272,0
516259863377,0.003967913819999999,308.159007,0.00110621175,0.0,0.00022033932,551.9445258999999,0
516244071357,0.00249457204,113.330316579687,0.00385105732,314.792089947297,0.00018986404,494.717986900098,0
516254270519,0.004901093919999999,802.435172951626,0.0017808660799999998,111.543902055688,0.00020986304,166.907187732178,0
516251899092,0.0075121113599999996,541.8469504091801,0.00527736576,315.28433830571595,0.00047032511999999996,1127.76024039346,0
516252276419,0.0009789552,102.72975799999999,0.00267762376,266.04429849999997,0.00017766224,456.33734419999996,0
516231261655,0.00079798311,79.5788222533152,0.010115098619999999,645.567,0.00012065724000000001,105.862700045652,0
516260109413,0.0031074642,280.164849933906,0.0019348362,118.90610150847301,0.00022279931999999997,340.05385433160905,0
516253077874,0.024789,1077.92625544186,0.003849,455.346019768354,0.00020800000000000001,501.91086517970206,0
516233511970,0.00127319826,128.86386676253997,0.0010216462499999998,0.0,0.00013985202000000002,419.93184776634,0
516251904033,0.01142446263,1005.9026970967799,0.008181690030000001,622.633058656518,0.00054078573,1265.45729345994,0
516249576073,0.001424,136.028585067008,0.007451,678.849489640201,0.000384,1377.13222780352,0
516212333298,0.0033206082,250.351615108569,0.027360471600000002,823.1145,0.00016435545,448.0181539728179,0
516260665143,0.003743,269.61427519660197,0.001818,109.511498772668,0.00022999999999999998,323.84000018665,0
516261635194,0.023522185890000002,908.99385939049,0.00143020416,97.270904055625,0.00030269946,509.196935171786,0
516254058838,0.0032159999999999997,305.05181489999995,0.00139,101.81334179999999,0.00020800000000000001,377.5697347,0
516211142295,0.028340052459999997,1082.6221449999998,0.014029835340000001,650.0,0.00013872547999999998,84.54275841,0
516212322079,0.00510048,303.35225807669406,0.01825992,600.951,0.000208656,149.05471582741202,0
516260646571,0.00274967238,297.040660467012,0.0016057859999999999,52.2309098578554,0.00021819798,302.79200440318203,0
516212327529,0.001174,561.35361661224,0.001457,0.0,7.7e-05,0.0,0
516256935665,0.001404818,265.02187800159,0.001140672,0.0,0.000198338,306.67119268427996,0
516226589569,0.012694,977.6203278619299,0.0036450000000000002,352.32906804985805,0.002644,1240.3733564111199,0
516212316242,0.004651883250000001,238.820142051206,0.0194535292,608.6405,0.0002147866,381.361598837515,1
516211350311,0.011825543499999999,1046.2725619999999,0.005172715,288.95468819999996,0.0001034543,77.64182158,0
516260365968,0.00119793162,102.2167912,0.0013377406,102.4068019,0.00023033278,582.0416951000001,0
516252602038,0.00166183839,130.132844004843,0.007893476370000001,650.238132283917,0.00041366772,1322.31258821634,0
516212130226,0.00875321793,597.562072017471,0.00211486443,109.21265941053599,9.826854e-05,82.3461625105317,0
516252713918,0.002879,277.413797187267,0.0018670000000000002,113.390408371617,0.000206,173.91588771694802,0
516256744082,0.001842,115.15038920100902,0.0010689999999999999,0.0,0.000217,611.5486084044479,0
516255456252,0.00214990218,109.860407398889,0.00149267286,110.57178512660701,0.00022560065999999997,610.411560135778,0
516247927951,0.00907928762,584.774563572639,0.0022148881400000002,607.8563015693129,0.00177541802,1580.7719032986602,0
516259744442,0.001385472,103.94707517614002,0.0013256448,0.0,0.00023720959999999999,609.476585708074,0
516256651126,0.004333560990000001,773.704960186242,0.00132666732,0.0,0.00023643576,600.68302567529,0
516252025153,0.00125776339,129.08521638726003,0.0014518687300000002,100.698127522428,0.00020979062000000003,613.330817571786,0
516250100184,0.001218,370.6926621,0.001415,72.70010439,0.000195,159.0002409,0
516234190838,0.00172621512,142.813798394598,0.0093337209,630.5368053043171,0.0001644489,123.99198152170099,0
516250394441,0.00110557711,107.52896070000001,0.00200595604,583.1743002000001,0.00018889739,609.6800923,0
516255709816,0.002052,149.06936389999998,0.002389,213.93914480000004,0.00022200000000000003,540.2838519999999,0
516251897829,0.00090927648,72.0832354692896,0.00266242158,213.009369144084,0.00021659652,397.94220896935997,0
516251898159,0.012106,1065.691075,0.011574,650.0,0.00035299999999999996,1060.0269349999999,0
516263387198,0.002668,105.5627081,0.0019850000000000002,106.0395117,0.000239,650.31398,0
516258122299,0.0017715589500000002,117.39314702377199,0.0016455152599999998,118.07244533384,0.00021933587,728.839746609556,0
516254557536,0.002196,155.57306930000001,0.005499,582.9454254999999,0.000217,677.2229246,0
516255442063,0.0023079999999999997,154.49692040000002,0.002254,241.88494869999997,0.000213,464.0560831,0
516258397020,0.0018992402799999997,106.464361497648,0.0020533753999999998,271.25507826283996,0.00023436984000000004,755.2787505822721,0
516219558986,0.0034367013,301.2058328,0.0021258992999999998,119.3834105,0.0001153875,84.35036988,0
516262473919,0.0316665,1514.44082990655,0.0012941042999999998,0.0,0.0006101079,1516.07678087736,0
516211575824,0.009555,560.0505033,0.0053219999999999995,422.95424330000003,0.00018600000000000002,413.9960065,0
516246847745,0.01111520928,1156.782123,0.00122691517,0.0,0.00016929678000000001,102.0052668,1
516259617222,0.0045618670799999995,259.01325073612804,0.00284625684,254.03469352934405,0.00023993063999999998,636.685019213376,0
516252926202,0.00089894376,75.64826649416959,0.0011227192899999998,0.0,0.00019784446,567.0740569290721,0
516255418949,0.00186168255,175.572692686226,0.00121972305,0.0,0.00021431570999999998,815.989884032972,0
516243731808,0.000629,0.0,0.0019809999999999997,103.4461058,0.000264,554.9878614,1
516220304369,0.0030971199600000002,285.81331285605,0.0022578446799999996,297.731899469725,0.00013052996,79.5692282973525,0
516248335320,0.0010582401,73.60729842180959,0.0015910901,96.84472396852802,0.0002056801,449.49454285751995,0
516259895540,0.0024670368599999997,550.655715821877,0.00109376538,0.0,0.00023942598,279.42055677325806,0
516252912966,0.0022805806,143.53039859959802,0.0013100302,0.0,0.00020964739999999998,552.880769721822,0
516227544283,0.0027773113599999996,168.06856774707802,0.00167405424,115.082246185074,0.00029285300000000004,604.195362176066,0
516242644071,0.0306219,1602.27109309536,0.0020159417500000003,110.12090110541999,0.00024905812,590.8500564477359,0
516251925505,0.00292381296,296.454414998248,0.00534334807,301.30867193536204,0.00022467825,305.939354220526,1
516256168664,0.001210536,105.99476680000001,0.001815288,104.0669983,0.00022187999999999998,609.9185782000001,0
516250014247,0.001441,98.093578319736,0.0013650000000000001,98.567370725984,0.000291,778.754510414456,0
516258469162,0.0016425422,101.65040929999999,0.0094303924,650.0,0.00021053370000000002,752.1219547999999,0
516251843446,0.0015339019199999999,113.12132469183,0.0019171219200000002,204.64798426659002,0.00020540591999999999,479.7398297465999,0
516260133151,0.002519,104.7709655,0.001059,0.0,0.000229,577.3499784,0
516260976540,0.00575415692,250.3960275,0.0013833817199999999,100.4299728,0.00025513616,897.223166,0
516256171148,0.0018030000000000001,109.034686734512,0.00146,109.35445991627999,0.00021600000000000002,629.518003936336,0
516245671195,0.00134743122,103.716471923301,0.00253312785,226.569474237581,0.00021636018,422.162421004716,0
516258203719,0.001285,133.14483529999998,0.0021100000000000003,244.196895,0.00022200000000000003,606.0681118,0
516242855612,0.00147825025,114.81724163481601,0.00236613305,206.99601904497598,0.00015015665,339.009351433536,0
516233240530,0.00520591695,236.54447364011597,0.00183233505,98.84314284613001,0.00017812860000000001,327.836413517186,0
516260621936,0.00129055569,103.073154954336,0.0013794100700000001,0.0,0.00024922569999999997,518.3514390915841,0
516251647346,0.0009619068000000001,104.87514044389499,0.00125286525,105.266866776255,0.00018357,430.268298209415,0
516261760903,0.0032929407899999997,251.2093785,0.0013029546600000002,0.0,0.00024469614,639.2856401,0
516251576750,0.0088042512,562.9848317000001,0.00351898032,431.66225760000003,0.00028833696000000005,881.4144285,0
516251726579,0.00080695616,81.5598539597016,0.00164288548,108.41729855669999,0.00021568907999999998,643.5531693828719,0
516245307842,0.0008289999999999999,82.69622612,0.001327,108.35590259999998,0.000176,451.24113370000003,1
516251899376,0.0008380000000000001,72.281157817992,0.002577,405.27214988234704,0.00020099999999999998,558.368881519887,0
516222509428,0.03,1057.096724,0.004124,426.099276,0.000129,77.80106097,0
516252708455,0.002588,156.359717426643,0.001544,103.96678797479501,0.000233,615.1119983809081,0
516261883686,0.003614,244.87672364793403,0.002079,184.05478140430802,0.00023500000000000002,823.9264335386271,0
516231507414,0.0058929492600000005,508.06488063512495,0.00129962349,0.0,0.00014881185,99.93206014308,0
516243405278,0.0007850466,76.3020128228687,0.0035978202,457.982704788909,0.00020835360000000003,287.786931645013,0
516244036808,0.00132223151,110.97154729871001,0.00214080627,187.33642142717497,0.00020888500999999998,449.433457462645,0
516249671400,0.0010787598,107.6369371,0.00151938,94.72458909999999,0.00031096643999999995,563.9032689,0
516254121712,0.0018280000000000002,99.35458571695999,0.002641,432.909,0.00020899999999999998,581.265324465748,0
516224587370,0.02724,1058.8114380000002,0.0032361119999999998,425.5697783,0.000130752,81.48533041,0
516260670107,0.00136588087,111.62704742886001,0.00120000141,0.0,0.00024147009999999998,606.370616881452,0
516251184405,0.0016,131.4134297,0.001686,105.86479109999999,0.000199,453.6390846,0
516261945099,0.00200139875,113.812938906415,0.0015363522500000002,114.375047989245,0.00024951125000000003,882.888735542455,0
516258085205,0.00116950073,110.45048774018701,0.0011641702800000001,0.0,0.00023560589,622.605152801338,0
516248650344,0.00142403232,97.634276554842,0.0026104103099999997,425.54417679145797,0.00018557867999999998,575.527212795186,0
516249421601,0.001119,113.3460193,0.0018859999999999999,211.05501890000002,0.000184,443.4891051,0
516255408458,0.00176563368,151.3795239,0.00171866064,186.0735555,0.00019618152,595.3060869,0
516263259114,0.0024991558199999996,106.43024950000002,0.00108074218,0.0,0.00022930698000000002,598.1876196000001,0
516256410374,0.0026578739,98.93227940129601,0.0010763291,0.0,0.00021566520000000002,608.8842045239359,0
516258067304,0.00299312652,310.7775598,0.00146917728,104.56788879999999,0.00024915871999999997,639.8818787,0
516252792969,0.00210048601,586.8922011804669,0.00154259357,102.570704147103,0.00020553932,510.738227910073,1
516260098954,0.00246122149,100.17884513298,0.0019501755,199.028779078776,0.00022702043,619.1272705405439,1
516258001497,0.001302,98.83100785239002,0.002427,234.78778745343,0.000221,581.94451638675,0
516261864726,0.00563161624,241.66459570797198,0.0012933761,0.0,0.00023004323,509.995715260203,0
516253226705,0.004647999999999999,286.736048521671,0.001544,63.5046388322717,0.000198,144.857315309784,0
516211176934,0.00350897403,374.74162387931597,0.00223946325,0.0,7.994643e-05,0.0,0
516255937869,0.001847,151.199776858102,0.001673,104.85580362198199,0.00021600000000000002,572.651583176316,0
516259573059,0.0019816464199999997,111.26223518357799,0.0013012779,111.96545536278201,0.00022029124,677.0673795388759,0
516242659421,0.008988,457.07495452145,0.002569,200.92249157416,0.000173,328.15094678185994,0
516260148136,0.0019010000000000001,104.99028340000001,0.002068,181.35897480000003,0.000218,580.692216,0
516254073372,0.001521858,93.88133046083,0.0020542756,217.26055979712,0.0001936064,408.01261675243,0
516248364698,0.0034424406399999998,254.1418219,0.0026987962,127.5385715,0.00019959288000000002,108.3973504,0
516258469606,0.0035480897700000003,278.953779739305,0.00594194448,344.25735285151694,0.00022837806000000003,337.96941891692,0
516240972442,0.001157,112.9085868,0.008651,681.4800126,0.000292,881.0526022,0
516261085326,0.0065622048,489.57112551705603,0.00312244383,146.012641281408,0.0002590344,543.1875438063361,0
516248297095,0.00086266947,84.365797253057,0.0023752953899999997,291.61274368937194,0.00017816988,500.46111068858494,0
516260246806,0.0024032525999999996,105.9448075,0.0019609908,160.4567871,0.0002255832,534.7875133,0
516246501259,0.00530490816,234.123610245815,0.0015926976,97.78849106668001,0.00019806624,555.17071313409,0
516250128324,0.00942474404,532.78918624342,0.00331895382,268.03808317105995,0.00018797117999999998,464.2859305947501,0
516259726724,0.0014801696,105.56873190000002,0.0011536616,0.0,0.00024705772,596.247344,0
516211557241,0.0034821054,282.728581482015,0.0029705976000000004,261.080188282197,0.0001080801,71.6932195478181,0
516217937278,0.003543,257.02708739999997,0.004516,419.273568,0.000118,84.03482669,0
516256159732,0.0018804162300000002,129.39940890396002,0.00183452577,97.817979695448,0.00024911964,620.2258888211279,0
516251899161,0.0013362552,107.6756719,0.0022907232000000002,234.7844253,0.00023013283999999998,585.240279,0
516254115598,0.0018548075,141.932003541471,0.0022211665,204.99157715058,0.00021815850000000002,761.761856337597,0
516224285922,0.004209,250.96331131116298,0.007918999999999999,642.8565,0.000151,456.930362365884,0
516257883289,0.0020767447400000002,140.01540716690002,0.00218102052,410.5125,0.00023486414,913.63472252,0
516231939101,0.0013525771200000002,124.39659909999999,0.00195523749,216.308366,0.00016543618000000002,347.04587810000004,1
516244840299,0.001379,128.761731685334,0.000878,0.0,0.000166,410.17735701889796,0
516246554514,0.007237154359999999,455.0462034809489,0.00297694708,236.110892126454,0.00018842808,357.07354627684504,0
516233796952,0.001103,117.71822174775001,0.001713,118.52292656184,0.000168,417.11381986704,0
516260682805,0.00135495036,102.12017709999999,0.00302320756,179.740129,0.00023396289999999998,419.0914459,0
516255375540,0.0016505145,117.06040335876003,0.00145340958,117.76286652868001,0.00019423445999999998,530.7011895130701,0
516260085346,0.002538,103.6530195,0.001245,0.0,0.00023500000000000002,818.4155467999999,0
516255440185,0.0023469999999999997,108.30903149999999,0.0016699999999999998,109.0212342,0.00022400000000000002,576.3298774,0
516216709803,0.0296589,1096.574848,0.00664853675,547.6495204,0.00017202162,107.71025949999999,0
516251896577,0.004279632120000001,287.7625305478,0.00173082981,75.97437451534,0.00020940096,101.98011445719999,0
516227556425,0.0047699016,330.28194261780004,0.0014904723199999999,93.6377377416,0.00013265984,70.73317622817001,0
516252424792,0.00133602926,132.9755034,0.00130330636,109.1756422,0.00020007716,597.4509492000001,0
516257821908,0.0024651563999999997,144.382867,0.00185998071,378.4494551,0.00023641253999999998,753.6086058,0
516260336350,0.00221288,160.3501956,0.0014278249999999998,85.40263754,0.00022685999999999998,426.01739789999993,0
516261469965,0.00500814642,265.95791572405,0.00151435458,106.91145144240001,0.00022119786,599.0419363045,0
516259129447,0.0020733092800000004,106.850236764844,0.0038396456,442.01355986934004,0.00039836944,1415.62896238916,0
516252052123,0.00910921014,538.745416443626,0.005882968100000001,410.60425153760605,0.00367089088,1183.90268994998,0
516255496911,0.001838,178.67027508423598,0.0028280000000000002,316.20113998902,0.000204,547.453646006124,0
516257723329,0.0018413550899999999,106.408307358657,0.00144363099,106.654933626776,0.00023540967,651.0700096690779,0
516256942233,0.003667,247.029538004292,0.002292,156.540351683194,0.000217,300.48793908870203,0
