cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211002148,0.0077780000,602.6008520000,0.0032210000,283.2252420000,0.0002090000,476.7065180000,0.0000000000
516211002149,0.0012030000,101.4011640000,0.0016950000,96.9242030000,0.0002050000,439.1638620000,0.0000000000
516211002150,0.0019770000,159.2004810000,0.0016150000,75.6345060000,0.0002870000,593.0690170000,0.0000000000
516211002151,0.0008750000,82.5784920000,0.0013730000,108.2280770000,0.0001890000,609.7437750000,0.0000000000
516211002152,0.0007570000,70.7482680000,0.0032590000,367.9969540000,0.0001970000,559.8525240000,0.0000000000
516211002153,0.0010050000,74.1989370000,0.0019090000,151.1949410000,0.0002280000,508.4475410000,0.0000000000
516211002154,0.0016470000,120.1464270000,0.0018390000,97.4456710000,0.0002510000,548.6613300000,1.0000000000
516211002155,0.0016620000,137.4117340000,0.0032990000,272.1468860000,0.0002290000,615.7351790000,0.0000000000
516211002156,0.0008980000,82.3182180000,0.0013780000,107.9454940000,0.0001940000,609.4091380000,0.0000000000
516211002157,0.0012580000,146.2306450000,0.0019010000,213.4482240000,0.0002140000,661.3439590000,0.0000000000
516211002158,0.0015180000,128.9142040000,0.0016950000,103.4442280000,0.0002310000,598.9392420000,0.0000000000
516211002159,0.0014730000,131.2039920000,0.0016440000,102.1386440000,0.0002240000,621.1281140000,0.0000000000
516211002160,0.0011400000,111.1892870000,0.0013890000,102.9740490000,0.0001800000,500.7698250000,0.0000000000
516211002161,0.0009580000,80.1966770000,0.0023730000,562.0097850000,0.0002030000,587.6716200000,0.0000000000
516211002162,0.0029170000,272.9669250000,0.0032400000,216.0711920000,0.0002000000,351.4743540000,0.0000000000
516211002163,0.0015180000,153.0378910000,0.0016950000,116.1816640000,0.0002310000,719.5982760000,0.0000000000
516211002164,0.0037610000,289.8645620000,0.0013310000,100.7530810000,0.0001940000,153.7050180000,0.0000000000
516211002165,0.0090930000,517.8160380000,0.0058570000,299.5698510000,0.0003660000,1082.8400000000,0.0000000000
516211002166,0.0008240000,86.4098080000,0.0012960000,0.0000000000,0.0002390000,817.3476110000,0.0000000000
516211002167,0.0011700000,102.8510930000,0.0026620000,234.3047300000,0.0002240000,775.1811340000,0.0000000000
516211002168,0.0009380000,76.6034460000,0.0061920000,595.7285510000,0.0003540000,1470.5900000000,0.0000000000
516211002169,0.0012030000,113.9610600000,0.0016940000,104.2166840000,0.0002050000,523.9621750000,0.0000000000
516211002170,0.0020000000,160.2672140000,0.0019970000,566.5124440000,0.0002070000,656.8829660000,0.0000000000
516211002171,0.0007600000,80.5915860000,0.0016950000,106.0708650000,0.0002310000,626.7557940000,0.0000000000
516211002172,0.0010760000,103.5630510000,0.0028800000,252.2207800000,0.0002030000,423.3579470000,0.0000000000
516211002173,0.0071710000,547.9381850000,0.0019710000,171.7473750000,0.0002690000,812.7954200000,0.0000000000
516211002174,0.0016320000,123.8525910000,0.0036350000,252.6970530000,0.0002270000,574.0371110000,0.0000000000
516211002175,0.0013900000,144.1568610000,0.0030060000,296.2700040000,0.0002140000,507.6271730000,0.0000000000
516211002176,0.0007820000,74.0920710000,0.0017160000,97.8916050000,0.0002010000,457.8687260000,1.0000000000
516211002177,0.0007820000,105.2904470000,0.0020610000,298.2450000000,0.0002140000,604.0441460000,0.0000000000
516211002178,0.0004780000,0.0000000000,0.0042780000,456.3761960000,0.0001930000,503.2436380000,0.0000000000
516211002179,0.0012820000,515.8946590000,0.0041170000,416.8524070000,0.0001790000,97.8364410000,0.0000000000
516211002180,0.0009160000,76.1857060000,0.0025440000,248.4474700000,0.0002020000,471.3871420000,0.0000000000
516211002181,0.0006740000,0.0000000000,0.0034630000,292.4787110000,0.0003260000,1084.6400000000,0.0000000000
516211002182,0.0014540000,122.9317610000,0.0023340000,450.0000000000,0.0001880000,600.6378600000,0.0000000000
516211002183,0.0008340000,57.7034680000,0.0020840000,196.3025430000,0.0002140000,462.0706760000,0.0000000000
516211002184,0.0008160000,101.5696020000,0.0014720000,0.0000000000,0.0002080000,602.0180600000,0.0000000000
516211002185,0.0010160000,83.4387370000,0.0051970000,389.5926070000,0.0002270000,539.5499120000,0.0000000000
516211002186,0.0008360000,69.0223000000,0.0022380000,276.3309530000,0.0002010000,520.1082220000,0.0000000000
516211002187,0.0014440000,121.8268560000,0.0013820000,0.0000000000,0.0001980000,607.0386430000,0.0000000000
516211002188,0.0012010000,106.1226170000,0.0013440000,106.8035840000,0.0002090000,483.4205590000,0.0000000000
516211002189,0.0008670000,79.9514310000,0.0013540000,105.3758400000,0.0002020000,487.9364620000,0.0000000000
516211002190,0.0017410000,136.9887900000,0.0073390000,699.2038430000,0.0001880000,453.2425680000,0.0000000000
516211002191,0.0008700000,80.5213500000,0.0021210000,197.6840110000,0.0002200000,467.7431200000,0.0000000000
516211002192,0.0007400000,86.7185480000,0.0020280000,347.9882190000,0.0002010000,641.9775620000,0.0000000000
516211002193,0.0013360000,104.3421290000,0.0024210000,238.9201160000,0.0002030000,447.6147860000,0.0000000000
516211002194,0.0007590000,76.9970020000,0.0018500000,171.5413460000,0.0001920000,412.7337280000,0.0000000000
516211002195,0.0025380000,161.1844230000,0.0041450000,469.3275000000,0.0002010000,477.1044010000,0.0000000000
516211002196,0.0011660000,115.6707510000,0.0011540000,0.0000000000,0.0001950000,554.3346440000,0.0000000000
516211002197,0.0006670000,81.9857150000,0.0017700000,450.0000000000,0.0001840000,608.9816340000,0.0000000000
516211002198,0.0009670000,79.8183080000,0.0031900000,280.3449450000,0.0002030000,482.4765820000,0.0000000000
516211002199,0.0099100000,557.0094970000,0.0018450000,202.0180930000,0.0002070000,473.0890030000,0.0000000000
516211002200,0.0011100000,95.7454750000,0.0016130000,95.9396580000,0.0002300000,538.4981450000,0.0000000000
516211002201,0.0013850000,147.4896120000,0.0018260000,230.2650510000,0.0002020000,536.0661950000,0.0000000000
516211002202,0.0009490000,75.0961420000,0.0023460000,244.0543620000,0.0001970000,416.8717320000,0.0000000000
516211002203,0.0133790000,1095.2900000000,0.0102640000,650.0000000000,0.0003530000,1051.5000000000,0.0000000000
516211002204,0.0009150000,82.4970460000,0.0018880000,233.5862800000,0.0001910000,551.7979990000,1.0000000000
516211002205,0.0014350000,100.7949270000,0.0061150000,658.3064390000,0.0001750000,390.2677580000,1.0000000000
516211002206,0.0049580000,264.2459150000,0.0025620000,130.5636870000,0.0002010000,162.8793660000,0.0000000000
516211002207,0.0028130000,266.2841320000,0.0015870000,71.2706900000,0.0002010000,168.2251230000,1.0000000000
516211002208,0.0068700000,593.2226400000,0.0064690000,575.7037730000,0.0004820000,1158.0100000000,0.0000000000
516211002209,0.0096110000,548.1135710000,0.0022470000,113.0534050000,0.0001970000,159.2362160000,0.0000000000
516211002210,0.0119750000,1008.3800000000,0.0092720000,681.8223160000,0.0005000000,1381.8500000000,1.0000000000
516211002211,0.0008630000,80.9595910000,0.0018080000,216.3990140000,0.0001940000,504.2299750000,0.0000000000
516211002212,0.0015060000,136.0038930000,0.0145630000,924.9870000000,0.0001750000,123.0079370000,0.0000000000
516211002213,0.0088810000,616.5627470000,0.0056440000,351.5233580000,0.0005030000,1234.7400000000,0.0000000000
516211002214,0.0014170000,121.4056370000,0.0038780000,311.6041060000,0.0002240000,287.6377770000,0.0000000000
516211002215,0.0008480000,82.8726600000,0.0024830000,268.7572230000,0.0002020000,508.6091010000,0.0000000000
516211002216,0.0018610000,152.4125800000,0.0022620000,238.2763210000,0.0002090000,448.8402290000,0.0000000000
516211002217,0.0038790000,310.0818810000,0.0042220000,426.9924500000,0.0003800000,1373.6600000000,0.0000000000
516211002218,0.0006950000,41.6989390000,0.0018910000,156.7039980000,0.0002220000,532.8418790000,0.0000000000
516211002219,0.0010070000,101.2147460000,0.0014140000,101.3188670000,0.0002020000,601.5618160000,0.0000000000
516211002220,0.0025410000,150.6079060000,0.0010350000,0.0000000000,0.0001900000,409.5363040000,0.0000000000
516211002221,0.0029500000,281.3828120000,0.0037440000,453.2342350000,0.0001980000,487.7845250000,0.0000000000
516211002222,0.0007650000,81.6970600000,0.0019730000,149.3640000000,0.0001990000,606.4753630000,0.0000000000
516211002223,0.0008360000,82.4305400000,0.0027870000,450.0000000000,0.0001990000,609.5535520000,0.0000000000
516211002224,0.0134120000,1065.2800000000,0.0095420000,650.0000000000,0.0003620000,1302.2000000000,1.0000000000
516211002225,0.0008600000,60.1007100000,0.0014960000,55.8706950000,0.0002380000,561.4277780000,0.0000000000
516211002226,0.0015600000,127.7477770000,0.0028370000,251.4036710000,0.0002300000,567.4792580000,0.0000000000
516211002227,0.0013220000,113.4474890000,0.0018100000,104.6402200000,0.0002340000,666.2952960000,0.0000000000
516211002228,0.0009910000,83.1781320000,0.0027730000,443.0798690000,0.0001830000,561.5147410000,0.0000000000
516211002229,0.0015340000,107.0031860000,0.0040420000,300.0000000000,0.0002160000,649.1094800000,0.0000000000
516211002230,0.0010890000,107.4783390000,0.0013600000,108.1193400000,0.0002090000,595.3454050000,0.0000000000
516211002231,0.0086570000,558.1589550000,0.0144620000,650.0000000000,0.0003990000,1395.0500000000,0.0000000000
516211002232,0.0159060000,1061.1600000000,0.0040030000,428.0404530000,0.0002910000,1374.7100000000,0.0000000000
516211002233,0.0010420000,102.0502500000,0.0012100000,0.0000000000,0.0002110000,463.1588250000,0.0000000000
516211002234,0.0118530000,1050.9100000000,0.0021390000,234.8674400000,0.0002090000,441.1027510000,0.0000000000
516211002235,0.0010230000,113.1944550000,0.0017510000,113.6773230000,0.0002120000,489.4783100000,0.0000000000
516211002236,0.0013820000,97.9584490000,0.0027190000,234.6980450000,0.0003290000,1256.2300000000,0.0000000000
516211002237,0.0122510000,1010.1500000000,0.0032290000,224.8407550000,0.0003330000,744.7905760000,0.0000000000
516211002238,0.0017080000,120.6533460000,0.0020320000,162.4864120000,0.0002190000,396.5044040000,0.0000000000
516211002239,0.0011150000,118.9955220000,0.0016380000,93.8957060000,0.0003100000,592.6238090000,0.0000000000
516211002240,0.0012840000,131.1500840000,0.0019760000,158.7510630000,0.0002080000,300.7298360000,0.0000000000
516211002241,0.0010800000,107.2555030000,0.0029540000,252.5560510000,0.0001960000,420.1509280000,0.0000000000
516211002242,0.0013730000,124.7491680000,0.0022280000,110.5263520000,0.0004270000,1001.1300000000,1.0000000000
516211002243,0.0020510000,152.7707380000,0.0013930000,0.0000000000,0.0002530000,583.9241420000,0.0000000000
516211002244,0.0012440000,106.9413390000,0.0013900000,107.5363110000,0.0002180000,507.7134840000,0.0000000000
516211002245,0.0003550000,0.0000000000,0.0030200000,450.0000000000,0.0001610000,551.2026650000,0.0000000000
516211002246,0.0192900000,1148.9500000000,0.0135740000,697.7945000000,0.0006880000,1139.8500000000,0.0000000000
516211002247,0.0090620000,559.5530680000,0.0074570000,682.3294880000,0.0003610000,1390.0500000000,0.0000000000
516211002248,0.0075120000,541.8469500000,0.0052770000,315.2843380000,0.0004700000,1127.7600000000,0.0000000000
516211002249,0.0009790000,102.7297580000,0.0026780000,266.0442990000,0.0001780000,456.3373440000,0.0000000000
516211002250,0.0114240000,1005.9000000000,0.0081820000,622.6330590000,0.0005410000,1265.4600000000,0.0000000000
516211002251,0.0012580000,129.0852160000,0.0014520000,100.6981280000,0.0002100000,613.3308180000,0.0000000000
516211002252,0.0009090000,72.0832350000,0.0026620000,213.0093690000,0.0002170000,397.9422090000,0.0000000000
516211002253,0.0121060000,1065.6900000000,0.0115740000,650.0000000000,0.0003530000,1060.0300000000,0.0000000000
516211002254,0.0029240000,296.4544150000,0.0053430000,301.3086720000,0.0002250000,305.9393540000,1.0000000000
516211002255,0.0015340000,113.1213250000,0.0019170000,204.6479840000,0.0002050000,479.7398300000,0.0000000000
516211002256,0.0009620000,104.8751400000,0.0012530000,105.2668670000,0.0001840000,430.2682980000,0.0000000000
516211002257,0.0088040000,562.9848320000,0.0035190000,431.6622580000,0.0002880000,881.4144290000,0.0000000000
516211002258,0.0008070000,81.5598540000,0.0016430000,108.4172990000,0.0002160000,643.5531690000,0.0000000000
516211002259,0.0008380000,72.2811580000,0.0025770000,405.2721500000,0.0002010000,558.3688820000,0.0000000000
516211002260,0.0013360000,107.6756720000,0.0022910000,234.7844250000,0.0002300000,585.2402790000,0.0000000000
516211002261,0.0042800000,287.7625310000,0.0017310000,75.9743750000,0.0002090000,101.9801150000,0.0000000000
516211002262,0.0013360000,132.9755030000,0.0013030000,109.1756420000,0.0002000000,597.4509490000,0.0000000000
516211002263,0.0091090000,538.7454160000,0.0058830000,410.6042520000,0.0036710000,1183.9000000000,0.0000000000
516211002264,0.0011500000,110.2444320000,0.0099930000,549.0473910000,0.0001900000,153.5069430000,0.0000000000
516211002265,0.0027420000,301.6040230000,0.0080090000,556.4609400000,0.0002030000,162.0717500000,0.0000000000
516211002266,0.0006900000,49.0948240000,0.0024480000,226.9220460000,0.0001940000,424.6760760000,0.0000000000
516211002267,0.0128740000,950.6759060000,0.0031010000,259.6347280000,0.0002290000,588.0858690000,0.0000000000
516211002268,0.0009620000,78.7001830000,0.0020170000,201.1451180000,0.0002160000,478.3220020000,0.0000000000
516211002269,0.0010780000,77.0028160000,0.0015710000,102.5189850000,0.0002130000,492.0419020000,0.0000000000
516211002270,0.0012310000,109.6293630000,0.0013720000,85.9982760000,0.0003010000,556.2553220000,0.0000000000
516211002271,0.0163940000,1068.0000000000,0.0039640000,424.9449380000,0.0002430000,617.4038330000,0.0000000000
516211002272,0.0120970000,1145.9000000000,0.0057180000,447.9298940000,0.0001920000,427.9746200000,0.0000000000
516211002273,0.0010490000,102.4397170000,0.0012140000,0.0000000000,0.0002130000,672.8081660000,0.0000000000
516211002274,0.0007970000,82.7376120000,0.0036930000,426.9043900000,0.0001820000,409.0649850000,0.0000000000
516211002275,0.0010190000,57.9483790000,0.0036490000,450.0000000000,0.0001920000,561.7929790000,0.0000000000
516211002276,0.0014990000,105.3556690000,0.0022980000,217.8468850000,0.0002130000,401.2808430000,0.0000000000
516211002277,0.0054220000,306.5325220000,0.0049440000,422.0382520000,0.0001960000,155.1712650000,0.0000000000
516211002278,0.0011810000,101.7682370000,0.0017170000,101.2076520000,0.0002420000,583.3913970000,0.0000000000
516211002279,0.0071670000,562.4754640000,0.0074880000,554.0480960000,0.0003390000,1080.9000000000,0.0000000000
516211002280,0.0016470000,100.0374870000,0.0021900000,230.7548160000,0.0002160000,432.1899880000,0.0000000000
516211002281,0.0010850000,98.1906190000,0.0022660000,222.2849860000,0.0002170000,562.0524900000,0.0000000000
516211002282,0.0009940000,83.0505260000,0.0067990000,729.3844550000,0.0002400000,685.4952670000,0.0000000000
516211002283,0.0051880000,302.1978430000,0.0026810000,314.5490950000,0.0002850000,562.6232250000,0.0000000000
516211002284,0.0008550000,85.7571310000,0.0014690000,113.1139990000,0.0002010000,546.9316640000,0.0000000000
516211002285,0.0011590000,101.6841580000,0.0017450000,188.7591530000,0.0001910000,442.2714900000,0.0000000000
516211002286,0.0010510000,108.2283100000,0.0015210000,82.0893220000,0.0002590000,668.2909270000,0.0000000000
516211002287,0.0010970000,105.7347490000,0.0022940000,236.4493830000,0.0002180000,440.8489640000,0.0000000000
516211002288,0.0010300000,104.4175380000,0.0014210000,104.7961840000,0.0002200000,603.8142520000,0.0000000000
516211002289,0.0007930000,82.4554930000,0.0018570000,211.3468220000,0.0001940000,503.0821090000,0.0000000000
516211002290,0.0008150000,81.4352490000,0.0019880000,199.8600180000,0.0002060000,468.9266100000,0.0000000000
516211002291,0.0016170000,134.8542090000,0.0022440000,161.2593770000,0.0002400000,310.0218180000,0.0000000000
516211002292,0.0013320000,100.7991350000,0.0135110000,622.3165000000,0.0002040000,107.6689520000,0.0000000000
516211002293,0.0075030000,506.5477760000,0.0029160000,294.4839320000,0.0002060000,512.9128840000,0.0000000000
516211002294,0.0012490000,104.1403340000,0.0012520000,0.0000000000,0.0002030000,466.2568970000,0.0000000000
516211002295,0.0298020000,1400.0300000000,0.0020120000,176.3718490000,0.0002010000,150.4537330000,0.0000000000
516211002296,0.0006220000,0.0000000000,0.0023290000,216.0727810000,0.0002340000,550.6644310000,0.0000000000
516211002297,0.0235520000,994.9407430000,0.0010180000,0.0000000000,0.0001950000,139.4068640000,0.0000000000
516211002298,0.0092130000,551.3982860000,0.0130450000,640.4515000000,0.0004090000,1045.2700000000,0.0000000000
516211002299,0.0008460000,86.1813740000,0.0031320000,351.3016610000,0.0002530000,586.2139260000,0.0000000000
516211002300,0.0027960000,295.7417250000,0.0044590000,384.9251960000,0.0007400000,1284.9400000000,0.0000000000
516211002301,0.0025970000,153.0799950000,0.0014950000,101.4599180000,0.0002220000,601.5333960000,1.0000000000
516211002302,0.0300000000,1057.4000000000,0.0036520000,423.2279250000,0.0001920000,418.9463970000,0.0000000000
516211002303,0.0010110000,106.3677130000,0.0027660000,270.2310440000,0.0001840000,461.6431870000,0.0000000000
516211002304,0.0011850000,105.6658630000,0.0019290000,165.9300150000,0.0002300000,546.8379990000,1.0000000000
516211002305,0.0071000000,504.2443410000,0.0018260000,185.0854290000,0.0002090000,160.1858170000,0.0000000000
516211002306,0.0010220000,88.2822330000,0.0017170000,116.1961390000,0.0002190000,725.4291280000,0.0000000000
516211002307,0.0009950000,100.3855380000,0.0017230000,100.7646980000,0.0002110000,384.0189090000,0.0000000000
516211002308,0.0007970000,79.9583280000,0.0051460000,404.8184730000,0.0002140000,577.4161080000,0.0000000000
516211002309,0.0010740000,102.6702470000,0.0021390000,230.8668320000,0.0001880000,430.0618570000,0.0000000000
516211002310,0.0073400000,648.9886460000,0.0165900000,1138.7000000000,0.0003130000,660.3357720000,0.0000000000
516211002311,0.0009340000,76.9004270000,0.0120300000,650.0000000000,0.0003050000,556.6049510000,0.0000000000
516211002312,0.0008540000,70.5761800000,0.0025490000,200.6615960000,0.0002030000,448.4987670000,0.0000000000
516211002313,0.0013090000,126.9373880000,0.0018380000,181.7769660000,0.0002030000,434.0115690000,0.0000000000
516211002314,0.0012870000,253.4890620000,0.0017680000,108.0248600000,0.0001880000,695.9285970000,0.0000000000
516211002315,0.0048760000,438.9392650000,0.0027660000,176.8115190000,0.0001820000,513.1462510000,0.0000000000
516211002316,0.0009880000,78.7301160000,0.0028860000,439.4970990000,0.0001930000,604.7958640000,0.0000000000
516211002317,0.0008560000,74.3023690000,0.0019300000,189.8896540000,0.0001950000,452.4123960000,0.0000000000
516211002318,0.0010820000,109.0517980000,0.0027250000,601.5312830000,0.0002030000,601.8133610000,1.0000000000
516211002319,0.0009540000,100.2616150000,0.0083430000,862.3043710000,0.0003510000,1507.1500000000,0.0000000000
516211002320,0.0012300000,110.5542210000,0.0066630000,549.4511590000,0.0003600000,1057.6700000000,0.0000000000
516211002321,0.0008520000,86.0076830000,0.0041710000,437.0395030000,0.0001750000,429.3069820000,0.0000000000
516211002322,0.0068810000,515.4744880000,0.0045870000,329.9941990000,0.0002130000,151.6942130000,0.0000000000
516211002323,0.0031060000,253.8940730000,0.0023310000,243.4408810000,0.0002370000,610.5059760000,0.0000000000
516211002324,0.0015360000,182.4478880000,0.0014660000,125.0052250000,0.0002000000,263.0256930000,0.0000000000
516211002325,0.0027440000,302.1728690000,0.0015140000,104.3134010000,0.0003940000,1315.7200000000,0.0000000000
516211002326,0.0014290000,133.0032040000,0.0074600000,574.5676910000,0.0003970000,1134.1200000000,0.0000000000
516211002327,0.0038810000,282.5450500000,0.0030200000,101.6857040000,0.0002320000,295.0028200000,0.0000000000
516211002328,0.0016610000,193.2255740000,0.0015440000,193.9880510000,0.0002080000,968.1457640000,0.0000000000
516211002329,0.0109010000,1012.4000000000,0.0036230000,412.7731710000,0.0001970000,467.0835970000,0.0000000000
516211002330,0.0009100000,131.4763770000,0.0012820000,0.0000000000,0.0002040000,864.4293860000,0.0000000000
516211002331,0.0114740000,1053.8000000000,0.0064540000,650.0000000000,0.0004810000,1505.3200000000,0.0000000000
516211002332,0.0009720000,96.5778960000,0.0020340000,240.8763070000,0.0001930000,457.0491730000,0.0000000000
516211002333,0.0021310000,377.1582490000,0.0017210000,100.8897980000,0.0002010000,155.7004600000,0.0000000000
516211002334,0.0012510000,107.5366360000,0.0012260000,0.0000000000,0.0005410000,1498.9500000000,0.0000000000
516211002335,0.0017680000,123.0677900000,0.0040850000,396.3291170000,0.0001900000,104.3449610000,0.0000000000
516211002336,0.0009610000,101.6352010000,0.0020180000,214.8138490000,0.0002210000,772.4720220000,0.0000000000
516211002337,0.0055620000,253.7213610000,0.0087090000,551.0276950000,0.0004010000,1055.1000000000,0.0000000000
516211002338,0.0040670000,478.0509150000,0.0115830000,921.6975000000,0.0030310000,1488.7600000000,0.0000000000
516211002339,0.0300000000,935.7350410000,0.0043630000,302.0941740000,0.0016120000,1078.2700000000,0.0000000000
516211002340,0.0076920000,576.0854860000,0.0027250000,283.8155880000,0.0001870000,334.0626450000,0.0000000000
516211002341,0.0034790000,1977.4500000000,0.0017750000,102.8255070000,0.0002250000,303.3641110000,0.0000000000
516211002342,0.0093590000,563.4912230000,0.0058890000,656.8380000000,0.0002080000,619.2344360000,0.0000000000
516211002343,0.0014530000,567.8309720000,0.0069970000,1592.7800000000,0.0003500000,3071.3100000000,0.0000000000
516211002344,0.0011550000,104.3883370000,0.0010790000,0.0000000000,0.0002080000,448.7128440000,0.0000000000
516211002345,0.0050090000,303.5947130000,0.0035290000,183.6245680000,0.0001920000,105.0883630000,0.0000000000
516211002346,0.0011460000,98.5651410000,0.0062970000,386.2728540000,0.0002210000,410.5771570000,0.0000000000
516211002347,0.0011190000,112.8054170000,0.0030910000,294.2881250000,0.0002360000,493.5703260000,0.0000000000
516211002348,0.0018560000,123.4989250000,0.0026590000,229.2405910000,0.0002050000,431.2464580000,0.0000000000
516211002349,0.0012140000,112.5435960000,0.0019430000,210.0387930000,0.0002240000,491.0727920000,0.0000000000
516211002350,0.0009260000,80.4347970000,0.0030590000,273.4344160000,0.0002070000,466.9111690000,0.0000000000
516211002351,0.0007910000,73.3148810000,0.0013870000,96.9495570000,0.0001910000,564.7286330000,0.0000000000
516211002352,0.0010830000,103.7885260000,0.0021230000,235.6882070000,0.0002170000,591.2509770000,0.0000000000
516211002353,0.0023460000,150.1406260000,0.0041570000,397.6324650000,0.0003700000,1311.6300000000,0.0000000000
516211002354,0.0011140000,107.9864790000,0.0018310000,195.6364620000,0.0001970000,610.2683300000,0.0000000000
516211002355,0.0015050000,125.9374930000,0.0023810000,229.3558080000,0.0002240000,427.7968460000,0.0000000000
516211002356,0.0019400000,147.1338870000,0.0052790000,393.4654540000,0.0002450000,805.7238320000,0.0000000000
516211002357,0.0017340000,137.5423100000,0.0018010000,196.5886360000,0.0002110000,619.7303840000,1.0000000000
516211002358,0.0017010000,135.3602930000,0.0020040000,267.7415180000,0.0002070000,600.2988370000,0.0000000000
516211002359,0.0014850000,137.2870320000,0.0021980000,258.3955130000,0.0001950000,637.1234490000,0.0000000000
516211002360,0.0019520000,157.2206520000,0.0009640000,0.0000000000,0.0002010000,597.7487770000,0.0000000000
516211002361,0.0013240000,134.1588330000,0.0028800000,269.0635430000,0.0002120000,450.3208200000,0.0000000000
516211002362,0.0027560000,155.2474520000,0.0066400000,669.8892380000,0.0004110000,1355.1600000000,0.0000000000
516211002363,0.0011970000,420.4503950000,0.0016620000,0.0000000000,0.0002070000,591.3583490000,0.0000000000
516211002364,0.0024710000,167.3688920000,0.0028820000,298.3577380000,0.0001980000,518.3094140000,0.0000000000
516211002365,0.0022030000,156.0617610000,0.0025170000,265.1514510000,0.0002120000,598.6588870000,0.0000000000
516211002366,0.0028040000,309.0131840000,0.0028730000,271.9853960000,0.0001890000,462.0797200000,1.0000000000
516211002367,0.0007850000,87.0847290000,0.0030530000,184.3951640000,0.0003830000,1249.5300000000,0.0000000000
516211002368,0.0018110000,157.9501490000,0.0014590000,104.4288760000,0.0001980000,472.4193200000,0.0000000000
516211002369,0.0032040000,301.9737670000,0.0011600000,0.0000000000,0.0002230000,455.9771150000,1.0000000000
516211002370,0.0013710000,145.2326920000,0.0010810000,0.0000000000,0.0002060000,521.9069980000,0.0000000000
516211002371,0.0013320000,111.2140030000,0.0015270000,111.7577740000,0.0002060000,531.3219620000,0.0000000000
516211002372,0.0014800000,121.6777140000,0.0018560000,159.6123900000,0.0001990000,532.6203460000,0.0000000000
516211002373,0.0010270000,80.0514240000,0.0014860000,105.9893610000,0.0002070000,620.1867960000,0.0000000000
516211002374,0.0014100000,98.0144360000,0.0024120000,370.4332610000,0.0001940000,573.0601320000,0.0000000000
516211002375,0.0016960000,101.1689860000,0.0017290000,191.5967080000,0.0001900000,456.6867120000,0.0000000000
516211002376,0.0011460000,555.0234040000,0.0009880000,0.0000000000,0.0001950000,541.7681690000,0.0000000000
516211002377,0.0011250000,104.3470030000,0.0013950000,104.7971740000,0.0001870000,481.7675490000,0.0000000000
516211002378,0.0020770000,174.6634400000,0.0016590000,113.2082740000,0.0002260000,533.6740870000,0.0000000000
516211002379,0.0025680000,101.1607110000,0.0015280000,101.2602010000,0.0002340000,848.7708580000,0.0000000000
516211002380,0.0031840000,316.9622210000,0.0018640000,111.6873260000,0.0002080000,164.2757750000,0.0000000000
516211002381,0.0143350000,1005.0300000000,0.0021670000,234.1596150000,0.0020050000,1290.5100000000,0.0000000000
516211002382,0.0031590000,333.2102500000,0.0020610000,113.4998410000,0.0002150000,327.2515350000,0.0000000000
516211002383,0.0017600000,175.4992110000,0.0014610000,112.6932830000,0.0001980000,543.9675830000,0.0000000000
516211002384,0.0010550000,93.0607650000,0.0054860000,372.7294670000,0.0001770000,354.6871720000,0.0000000000
516211002385,0.0015850000,126.8228300000,0.0024200000,243.7917510000,0.0001910000,397.7502730000,0.0000000000
516211002386,0.0056060000,579.0342090000,0.0026110000,253.6664280000,0.0001970000,170.3832230000,0.0000000000
516211002387,0.0018040000,112.9213730000,0.0012240000,0.0000000000,0.0002200000,720.8325410000,0.0000000000
516211002388,0.0010240000,201.5382060000,0.0017300000,201.9201670000,0.0002040000,1188.2200000000,0.0000000000
516211002389,0.0019850000,105.6129120000,0.0012780000,0.0000000000,0.0002330000,654.1779870000,0.0000000000
516211002390,0.0018000000,100.5946780000,0.0021920000,245.8573340000,0.0002070000,466.4412710000,0.0000000000
516211002391,0.0023560000,153.0171910000,0.0013910000,111.0138570000,0.0002160000,557.3180180000,0.0000000000
516211002392,0.0321060000,1008.0100000000,0.0016890000,108.6976660000,0.0002110000,610.2998680000,0.0000000000
516211002393,0.0023470000,133.0729560000,0.0016810000,90.4181400000,0.0002180000,515.7560530000,0.0000000000
516211002394,0.0011330000,113.1611190000,0.0019260000,200.7312500000,0.0002200000,631.3404200000,0.0000000000
516211002395,0.0018600000,161.6923880000,0.0012050000,0.0000000000,0.0002050000,494.5009870000,0.0000000000
516211002396,0.0159670000,1004.2700000000,0.0009450000,0.0000000000,0.0001900000,265.7259290000,0.0000000000
516211002397,0.0019540000,162.2254400000,0.0013010000,116.1727600000,0.0001930000,651.6248210000,0.0000000000
516211002398,0.0017550000,132.1087320000,0.0014530000,107.4476610000,0.0002240000,625.0118730000,0.0000000000
516211002399,0.0016230000,108.6800220000,0.0016890000,109.1991950000,0.0002330000,655.7692190000,0.0000000000
516211002400,0.0018270000,115.0478090000,0.0025950000,318.4620000000,0.0002000000,648.3588970000,0.0000000000
516211002401,0.0011050000,100.2238710000,0.0014380000,100.5200880000,0.0002020000,487.4602800000,0.0000000000
516211002402,0.0027560000,139.7037740000,0.0024210000,209.3343760000,0.0002340000,534.8339710000,0.0000000000
516211002403,0.0017610000,142.5083870000,0.0023770000,272.7948120000,0.0001960000,517.4851640000,0.0000000000
516211002404,0.0011380000,102.6541210000,0.0023260000,222.5297660000,0.0002010000,414.1693440000,0.0000000000
